tick,agent_id,agent_type,x,y,rank
11,10000191,6,11,17,0
11,10000192,6,12,17,0
11,10000196,1,9,18,0
11,10000197,6,0,6,0
11,10000198,6,1,6,0
11,10000199,6,2,6,0
11,10000200,6,0,5,0
11,10000201,6,2,5,0
11,10000202,6,0,4,0
11,10000203,6,1,4,0
11,10000204,6,2,4,0
11,10000205,1,1,7,0
11,10000207,1,8,19,0
11,10000208,1,8,18,0
11,20000200,1,9,19,0
11,20000201,1,10,19,0
11,20000202,1,11,19,0
12,10000000,0,12,10,0
12,10000001,0,6,0,0
12,10000002,0,0,3,0
12,10000003,0,12,18,0
12,10000004,0,12,19,0
12,10000005,0,11,18,0
12,10000006,0,16,13,0
12,10000007,0,7,17,0
12,10000008,0,0,15,0
12,10000009,0,16,3,0
12,10000010,0,17,0,0
12,10000011,0,1,5,0
12,10000012,0,8,8,0
12,10000013,0,0,2,0
12,10000014,0,13,10,0
12,10000015,0,5,12,0
12,10000016,0,7,9,0
12,10000017,0,16,19,0
12,10000018,0,13,19,0
12,10000019,0,14,7,0
12,10000020,3,17,2,0
12,10000021,3,11,14,0
12,10000022,3,16,10,0
12,10000023,3,7,6,0
12,10000024,3,8,9,0
12,10000025,3,14,17,0
12,10000026,3,1,18,0
12,10000027,3,10,7,0
12,10000028,3,13,11,0
12,10000029,3,5,6,0
12,10000030,3,14,11,0
12,10000031,3,10,6,0
12,10000032,3,15,7,0
12,10000033,3,6,17,0
12,10000034,3,5,4,0
12,10000035,3,14,12,0
12,10000036,4,0,1,0
12,10000037,4,7,16,0
12,10000038,4,8,15,0
12,10000039,4,6,4,0
12,10000040,4,15,17,0
12,10000041,4,1,1,0
12,10000042,4,13,6,0
12,10000043,4,11,3,0
12,10000044,4,17,9,0
12,10000045,4,17,15,0
12,10000046,4,14,4,0
12,10000047,4,15,1,0
12,10000048,4,11,8,0
12,10000049,4,19,3,0
12,10000050,4,18,1,0
12,10000051,4,12,11,0
12,10000052,4,17,5,0
12,10000053,4,18,13,0
12,10000054,4,17,3,0
12,10000055,4,15,18,0
12,10000056,4,0,7,0
12,10000057,4,12,2,0
12,10000058,4,10,12,0
12,10000059,4,9,19,0
12,10000060,4,3,9,0
12,10000061,4,0,8,0
12,10000062,4,18,12,0
12,10000063,4,6,19,0
12,10000064,4,0,9,0
12,10000065,4,16,15,0
12,10000066,4,8,10,0
12,10000067,4,4,15,0
12,10000068,4,1,8,0
12,10000069,4,5,14,0
12,10000070,4,14,14,0
12,10000071,4,18,18,0
12,10000072,4,3,2,0
12,10000073,4,2,14,0
12,10000074,4,19,18,0
12,10000075,4,2,17,0
12,10000076,4,1,19,0
12,10000077,4,7,2,0
12,10000078,4,10,19,0
12,10000079,4,4,9,0
12,10000080,4,17,16,0
12,10000081,4,2,18,0
12,10000082,4,19,5,0
12,10000083,4,13,8,0
12,10000084,4,13,0,0
12,10000085,4,16,14,0
12,10000086,4,3,12,0
12,10000087,4,10,0,0
12,10000188,6,11,19,0
12,10000189,6,10,18,0
12,10000190,6,10,17,0
12,10000191,6,11,17,0
12,10000192,6,12,17,0
12,10000196,1,9,18,0
12,10000197,6,0,6,0
12,10000198,6,1,6,0
12,10000199,6,2,6,0
12,10000200,6,0,5,0
12,10000201,6,2,5,0
12,10000202,6,0,4,0
12,10000203,6,1,4,0
12,10000204,6,2,4,0
12,10000205,1,1,7,0
12,10000207,1,8,19,0
12,10000208,1,8,18,0
12,20000200,1,9,19,0
12,20000201,1,10,19,0
12,20000202,1,11,19,0
12,10000209,6,14,8,0
12,10000210,6,15,8,0
12,10000211,6,13,7,0
12,10000212,6,14,6,0
12,10000213,6,15,6,0
12,10000214,1,16,8,0
12,10000215,1,16,7,0
12,10000216,1,16,6,0
12,10000217,1,12,7,0
12,10000218,1,12,6,0
12,10000219,1,12,5,0
12,10000220,1,13,5,0
12,10000221,1,14,5,0
12,10000222,1,15,5,0
12,10000223,1,13,4,0
12,10000224,1,15,4,0
12,10000225,1,13,3,0
12,10000226,1,14,3,0
12,10000227,1,15,3,0
12,10000231,1,5,19,0
12,10000232,1,7,19,0
12,10000233,1,5,18,0
12,10000234,1,6,18,0
12,10000235,1,7,18,0
12,10000236,1,12,9,0
12,10000237,1,13,9,0
12,10000238,1,14,9,0
12,10000239,1,12,8,0
13,10000000,0,12,10,0
13,10000001,0,6,0,0
13,10000002,0,0,3,0
13,10000003,0,12,18,0
13,10000004,0,12,19,0
13,10000005,0,11,18,0
13,10000006,0,16,13,0
13,10000007,0,7,17,0
13,10000008,0,0,15,0
13,10000009,0,16,3,0
13,10000010,0,17,0,0
13,10000011,0,1,5,0
13,10000012,0,8,8,0
13,10000013,0,0,2,0
13,10000014,0,13,10,0
13,10000015,0,5,12,0
13,10000016,0,7,9,0
13,10000017,0,16,19,0
13,10000018,0,13,19,0
13,10000019,0,14,7,0
13,10000020,3,17,2,0
13,10000021,3,11,14,0
13,10000022,3,16,10,0
13,10000023,3,7,6,0
13,10000024,3,8,9,0
13,10000025,3,14,17,0
13,10000026,3,1,18,0
13,10000027,3,10,7,0
13,10000028,3,13,11,0
13,10000029,3,5,6,0
13,10000030,3,14,11,0
13,10000031,3,10,6,0
13,10000032,3,15,7,0
13,10000033,3,6,17,0
13,10000034,3,5,4,0
13,10000035,3,14,12,0
13,10000036,4,0,1,0
13,10000037,4,7,16,0
13,10000038,4,8,15,0
13,10000039,4,6,4,0
13,10000040,4,15,17,0
13,10000041,4,1,1,0
13,10000042,4,13,6,0
13,10000043,4,11,3,0
13,10000044,4,17,9,0
13,10000045,4,17,15,0
13,10000046,4,14,4,0
13,10000047,4,15,1,0
13,10000048,4,11,8,0
13,10000049,4,19,3,0
13,10000050,4,18,1,0
13,10000051,4,12,11,0
13,10000052,4,17,5,0
13,10000053,4,18,13,0
13,10000054,4,17,3,0
13,10000055,4,15,18,0
13,10000056,4,0,7,0
13,10000057,4,12,2,0
13,10000058,4,10,12,0
13,10000059,4,9,19,0
13,10000060,4,3,9,0
13,10000061,4,0,8,0
13,10000062,4,18,12,0
13,10000063,4,6,19,0
13,10000064,4,0,9,0
13,10000065,4,16,15,0
13,10000066,4,8,10,0
13,10000067,4,4,15,0
13,10000068,4,1,8,0
13,10000069,4,5,14,0
13,10000070,4,14,14,0
13,10000071,4,18,18,0
13,10000072,4,3,2,0
13,10000073,4,2,14,0
13,10000074,4,19,18,0
13,10000075,4,2,17,0
13,10000076,4,1,19,0
13,10000077,4,7,2,0
13,10000078,4,10,19,0
13,10000079,4,4,9,0
13,10000080,4,17,16,0
13,10000081,4,2,18,0
13,10000082,4,19,5,0
13,10000083,4,13,8,0
13,10000084,4,13,0,0
13,10000085,4,16,14,0
13,10000086,4,3,12,0
13,10000087,4,10,0,0
13,10000188,6,11,19,0
13,10000189,6,10,18,0
13,10000190,6,10,17,0
13,10000191,6,11,17,0
13,10000192,6,12,17,0
13,10000196,1,9,18,0
13,10000197,6,0,6,0
13,10000198,6,1,6,0
13,10000199,6,2,6,0
13,10000200,6,0,5,0
13,10000201,6,2,5,0
13,10000202,6,0,4,0
13,10000203,6,1,4,0
13,10000204,6,2,4,0
13,10000205,1,1,7,0
13,10000207,1,8,19,0
13,10000208,1,8,18,0
13,20000200,1,9,19,0
13,20000201,1,10,19,0
13,20000202,1,11,19,0
13,10000209,6,14,8,0
13,10000210,6,15,8,0
13,10000211,6,13,7,0
13,10000212,6,14,6,0
13,10000213,6,15,6,0
13,10000214,1,16,8,0
13,10000215,1,16,7,0
13,10000216,1,16,6,0
13,10000217,1,12,7,0
13,10000218,1,12,6,0
13,10000219,1,12,5,0
13,10000220,1,13,5,0
13,10000221,1,14,5,0
13,10000222,1,15,5,0
13,10000223,1,13,4,0
13,10000224,1,15,4,0
13,10000225,1,13,3,0
13,10000226,1,14,3,0
13,10000227,1,15,3,0
13,10000231,1,5,19,0
13,10000232,1,7,19,0
13,10000233,1,5,18,0
13,10000234,1,6,18,0
13,10000235,1,7,18,0
13,10000236,1,12,9,0
13,10000237,1,13,9,0
13,10000238,1,14,9,0
13,10000239,1,12,8,0
13,10000240,6,5,1,0
13,10000241,6,6,1,0
13,10000242,6,7,1,0
13,10000243,6,5,0,0
13,10000244,6,7,0,0
13,10000245,6,13,18,0
13,10000246,6,13,17,0
13,10000247,6,16,4,0
13,10000248,6,17,4,0
13,10000249,6,15,2,0
13,10000250,6,16,2,0
13,10000251,6,1,3,0
13,10000252,6,1,2,0
13,10000253,6,6,10,0
13,10000254,6,7,10,0
13,10000255,6,6,9,0
13,10000256,6,6,8,0
13,10000257,6,7,8,0
13,10000258,1,9,10,0
13,10000259,1,9,9,0
13,10000260,1,9,8,0
13,10000261,1,14,18,0
13,10000262,1,13,16,0
13,10000263,1,14,16,0
13,10000264,1,15,16,0
13,10000265,1,16,18,0
13,10000266,1,16,17,0
13,10000267,1,16,16,0
13,10000268,1,14,2,0
13,10000269,1,14,1,0
13,10000270,1,16,1,0
13,10000271,1,14,0,0
13,10000272,1,15,0,0
13,10000273,1,16,0,0
13,10000274,1,10,9,0
13,10000275,1,11,9,0
13,10000276,1,10,8,0
13,10000277,1,11,7,0
13,10000278,1,17,6,0
13,10000279,1,18,6,0
13,10000280,1,16,5,0
13,10000281,1,18,5,0
13,10000282,1,18,4,0
13,10000283,1,18,3,0
13,10000284,1,18,2,0
13,10000285,1,14,19,0
13,10000286,1,15,19,0
13,10000287,1,15,15,0
13,10000288,1,15,14,0
13,10000289,1,17,14,0
13,10000290,1,7,11,0
13,10000291,1,8,11,0
13,10000292,1,9,11,0
13,10000293,1,13,15,0
13,10000294,1,14,15,0
13,10000295,1,13,14,0
13,10000296,1,13,13,0
13,10000297,1,14,13,0
13,10000298,1,15,13,0
13,10000299,1,6,3,0
13,10000300,1,7,3,0
13,10000301,1,8,3,0
13,10000302,1,6,2,0
13,10000303,1,8,2,0
13,10000304,1,8,1,0
13,10000305,1,17,17,0
13,10000306,1,18,17,0
13,10000307,1,18,16,0
13,10000308,1,18,15,0
13,10000309,1,19,6,0
13,10000312,1,19,4,0
13,10000314,1,12,1,0
13,10000315,1,13,1,0
13,10000316,1,12,0,0
13,10000317,1,17,13,0
14,10000000,0,12,10,0
14,10000001,0,6,0,0
14,10000002,0,0,3,0
14,10000003,0,12,18,0
14,10000004,0,12,19,0
14,10000005,0,11,18,0
14,10000006,0,16,13,0
14,10000007,0,7,17,0
14,10000008,0,0,15,0
14,10000009,0,16,3,0
14,10000010,0,17,0,0
14,10000011,0,1,5,0
14,10000012,0,8,8,0
14,10000013,0,0,2,0
14,10000014,0,13,10,0
14,10000015,0,5,12,0
14,10000016,0,7,9,0
14,10000017,0,16,19,0
14,10000018,0,13,19,0
14,10000019,0,14,7,0
14,10000020,3,17,2,0
14,10000021,3,11,14,0
14,10000022,3,16,10,0
14,10000023,3,7,6,0
14,10000024,3,8,9,0
14,10000025,3,14,17,0
14,10000026,3,1,18,0
14,10000027,3,10,7,0
14,10000028,3,13,11,0
14,10000029,3,5,6,0
14,10000030,3,14,11,0
14,10000031,3,10,6,0
14,10000032,3,15,7,0
14,10000033,3,6,17,0
14,10000034,3,5,4,0
14,10000035,3,14,12,0
14,10000036,4,0,1,0
14,10000037,4,7,16,0
14,10000038,4,8,15,0
14,10000039,4,6,4,0
14,10000040,4,15,17,0
14,10000041,4,1,1,0
14,10000042,4,13,6,0
14,10000043,4,11,3,0
14,10000044,4,17,9,0
14,10000045,4,17,15,0
14,10000046,4,14,4,0
14,10000047,4,15,1,0
14,10000048,4,11,8,0
14,10000049,4,19,3,0
14,10000050,4,18,1,0
14,10000051,4,12,11,0
14,10000052,4,17,5,0
14,10000053,4,18,13,0
14,10000054,4,17,3,0
14,10000055,4,15,18,0
14,10000056,4,0,7,0
14,10000057,4,12,2,0
14,10000058,4,10,12,0
14,10000059,4,9,19,0
14,10000060,4,3,9,0
14,10000061,4,0,8,0
14,10000062,4,18,12,0
14,10000063,4,6,19,0
14,10000064,4,0,9,0
14,10000065,4,16,15,0
14,10000066,4,8,10,0
14,10000067,4,4,15,0
14,10000068,4,1,8,0
14,10000069,4,5,14,0
14,10000070,4,14,14,0
14,10000071,4,18,18,0
14,10000072,4,3,2,0
14,10000073,4,2,14,0
14,10000074,4,19,18,0
14,10000075,4,2,17,0
14,10000076,4,1,19,0
14,10000077,4,7,2,0
14,10000078,4,10,19,0
14,10000079,4,4,9,0
14,10000080,4,17,16,0
14,10000081,4,2,18,0
14,10000082,4,19,5,0
14,10000083,4,13,8,0
14,10000084,4,13,0,0
14,10000085,4,16,14,0
14,10000086,4,3,12,0
14,10000087,4,10,0,0
14,10000188,6,11,19,0
14,10000189,6,10,18,0
14,10000190,6,10,17,0
14,10000191,6,11,17,0
14,10000192,6,12,17,0
14,10000196,1,9,18,0
14,10000197,6,0,6,0
14,10000198,6,1,6,0
14,10000199,6,2,6,0
14,10000200,6,0,5,0
14,10000201,6,2,5,0
14,10000202,6,0,4,0
14,10000203,6,1,4,0
14,10000204,6,2,4,0
14,10000205,1,1,7,0
14,10000207,1,8,19,0
14,10000208,1,8,18,0
14,20000200,1,9,19,0
14,20000201,1,10,19,0
14,20000202,1,11,19,0
14,10000209,6,14,8,0
14,10000210,6,15,8,0
14,10000211,6,13,7,0
14,10000212,6,14,6,0
14,10000213,6,15,6,0
14,10000214,1,16,8,0
14,10000215,1,16,7,0
14,10000216,1,16,6,0
14,10000217,1,12,7,0
14,10000218,1,12,6,0
14,10000219,1,12,5,0
14,10000220,1,13,5,0
14,10000221,1,14,5,0
14,10000222,1,15,5,0
14,10000223,1,13,4,0
14,10000224,1,15,4,0
14,10000225,1,13,3,0
14,10000226,1,14,3,0
14,10000227,1,15,3,0
14,10000231,1,5,19,0
14,10000232,1,7,19,0
14,10000233,1,5,18,0
14,10000234,1,6,18,0
14,10000235,1,7,18,0
14,10000236,1,12,9,0
14,10000237,1,13,9,0
14,10000238,1,14,9,0
14,10000239,1,12,8,0
14,10000240,6,5,1,0
14,10000241,6,6,1,0
14,10000242,6,7,1,0
14,10000243,6,5,0,0
14,10000244,6,7,0,0
14,10000245,6,13,18,0
14,10000246,6,13,17,0
14,10000247,6,16,4,0
14,10000248,6,17,4,0
14,10000249,6,15,2,0
14,10000250,6,16,2,0
14,10000251,6,1,3,0
14,10000252,6,1,2,0
14,10000253,6,6,10,0
14,10000254,6,7,10,0
14,10000255,6,6,9,0
14,10000256,6,6,8,0
14,10000257,6,7,8,0
14,10000258,1,9,10,0
14,10000259,1,9,9,0
14,10000260,1,9,8,0
14,10000261,1,14,18,0
14,10000262,1,13,16,0
14,10000263,1,14,16,0
14,10000264,1,15,16,0
14,10000265,1,16,18,0
14,10000266,1,16,17,0
14,10000267,1,16,16,0
14,10000268,1,14,2,0
14,10000269,1,14,1,0
14,10000270,1,16,1,0
14,10000271,1,14,0,0
14,10000272,1,15,0,0
14,10000273,1,16,0,0
14,10000274,1,10,9,0
14,10000275,1,11,9,0
14,10000276,1,10,8,0
14,10000277,1,11,7,0
14,10000278,1,17,6,0
14,10000279,1,18,6,0
14,10000280,1,16,5,0
14,10000281,1,18,5,0
14,10000282,1,18,4,0
14,10000283,1,18,3,0
14,10000284,1,18,2,0
14,10000285,1,14,19,0
14,10000286,1,15,19,0
14,10000287,1,15,15,0
14,10000288,1,15,14,0
14,10000289,1,17,14,0
14,10000290,1,7,11,0
14,10000291,1,8,11,0
14,10000292,1,9,11,0
14,10000293,1,13,15,0
14,10000294,1,14,15,0
14,10000295,1,13,14,0
14,10000296,1,13,13,0
14,10000297,1,14,13,0
14,10000298,1,15,13,0
14,10000299,1,6,3,0
14,10000300,1,7,3,0
14,10000301,1,8,3,0
14,10000302,1,6,2,0
14,10000303,1,8,2,0
14,10000304,1,8,1,0
14,10000305,1,17,17,0
14,10000306,1,18,17,0
14,10000307,1,18,16,0
14,10000308,1,18,15,0
14,10000309,1,19,6,0
14,10000312,1,19,4,0
14,10000314,1,12,1,0
14,10000315,1,13,1,0
14,10000316,1,12,0,0
14,10000317,1,17,13,0
14,10000318,6,15,12,0
14,10000319,6,16,12,0
14,10000320,6,17,12,0
14,10000324,1,5,5,0
14,10000325,1,6,5,0
14,10000326,1,7,5,0
14,10000327,1,7,4,0
14,10000328,1,5,3,0
14,10000329,1,18,14,0
14,10000331,1,19,2,0
14,10000333,1,17,1,0
14,10000334,1,19,1,0
14,10000335,1,18,0,0
14,10000336,1,19,0,0
14,10000337,1,19,14,0
14,10000338,1,19,13,0
14,10000339,1,19,12,0
14,10000340,1,12,3,0
14,10000341,1,11,2,0
14,10000342,1,13,2,0
14,10000343,1,11,1,0
14,10000344,1,17,11,0
14,10000345,1,18,11,0
14,10000346,1,19,11,0
14,10000347,1,17,19,0
14,10000348,1,18,19,0
14,10000349,1,19,19,0
14,10000350,1,17,18,0
14,10000351,1,19,17,0
14,30000320,1,19,6,0
14,30000321,1,19,5,0
14,30000322,1,19,4,0
15,10000000,0,12,10,0
15,10000001,0,6,0,0
15,10000002,0,0,3,0
15,10000003,0,12,18,0
15,10000004,0,12,19,0
15,10000005,0,11,18,0
15,10000006,0,16,13,0
15,10000007,0,7,17,0
15,10000008,0,0,15,0
15,10000009,0,16,3,0
15,10000010,0,17,0,0
15,10000011,0,1,5,0
15,10000012,0,8,8,0
15,10000013,0,0,2,0
15,10000014,0,13,10,0
15,10000015,0,5,12,0
15,10000016,0,7,9,0
15,10000017,0,16,19,0
15,10000018,0,13,19,0
15,10000019,0,14,7,0
15,10000020,3,17,2,0
15,10000021,3,11,14,0
15,10000022,3,16,10,0
15,10000023,3,7,6,0
15,10000024,3,8,9,0
15,10000025,3,14,17,0
15,10000026,3,1,18,0
15,10000027,3,10,7,0
15,10000028,3,13,11,0
15,10000029,3,5,6,0
15,10000030,3,14,11,0
15,10000031,3,10,6,0
15,10000032,3,15,7,0
15,10000033,3,6,17,0
15,10000034,3,5,4,0
15,10000035,3,14,12,0
15,10000036,4,0,1,0
15,10000037,4,7,16,0
15,10000038,4,8,15,0
15,10000039,4,6,4,0
15,10000040,4,15,17,0
15,10000041,4,1,1,0
15,10000042,4,13,6,0
15,10000043,4,11,3,0
15,10000044,4,17,9,0
15,10000045,4,17,15,0
15,10000046,4,14,4,0
15,10000047,4,15,1,0
15,10000048,4,11,8,0
15,10000049,4,19,3,0
15,10000050,4,18,1,0
15,10000051,4,12,11,0
15,10000052,4,17,5,0
15,10000053,4,18,13,0
15,10000054,4,17,3,0
15,10000055,4,15,18,0
15,10000056,4,0,7,0
15,10000057,4,12,2,0
15,10000058,4,10,12,0
15,10000059,4,9,19,0
15,10000060,4,3,9,0
15,10000061,4,0,8,0
15,10000062,4,18,12,0
15,10000063,4,6,19,0
15,10000064,4,0,9,0
15,10000065,4,16,15,0
15,10000066,4,8,10,0
15,10000067,4,4,15,0
15,10000068,4,1,8,0
15,10000069,4,5,14,0
15,10000070,4,14,14,0
15,10000071,4,18,18,0
15,10000072,4,3,2,0
15,10000073,4,2,14,0
15,10000074,4,19,18,0
15,10000075,4,2,17,0
15,10000076,4,1,19,0
15,10000077,4,7,2,0
15,10000078,4,10,19,0
15,10000079,4,4,9,0
15,10000080,4,17,16,0
15,10000081,4,2,18,0
15,10000082,4,19,5,0
15,10000083,4,13,8,0
15,10000084,4,13,0,0
15,10000085,4,16,14,0
15,10000086,4,3,12,0
15,10000087,4,10,0,0
15,10000188,6,11,19,0
15,10000189,6,10,18,0
15,10000190,6,10,17,0
15,10000191,6,11,17,0
15,10000192,6,12,17,0
15,10000196,1,9,18,0
15,10000197,6,0,6,0
15,10000198,6,1,6,0
15,10000199,6,2,6,0
15,10000200,6,0,5,0
15,10000201,6,2,5,0
15,10000202,6,0,4,0
15,10000203,6,1,4,0
15,10000204,6,2,4,0
15,10000205,1,1,7,0
15,10000207,1,8,19,0
15,10000208,1,8,18,0
15,20000200,1,9,19,0
15,20000201,1,10,19,0
15,20000202,1,11,19,0
15,10000209,6,14,8,0
15,10000210,6,15,8,0
15,10000211,6,13,7,0
15,10000212,6,14,6,0
15,10000213,6,15,6,0
15,10000214,1,16,8,0
15,10000215,1,16,7,0
15,10000216,1,16,6,0
15,10000217,1,12,7,0
15,10000218,1,12,6,0
15,10000219,1,12,5,0
15,10000220,1,13,5,0
15,10000221,1,14,5,0
15,10000222,1,15,5,0
15,10000223,1,13,4,0
15,10000224,1,15,4,0
15,10000225,1,13,3,0
15,10000226,1,14,3,0
15,10000227,1,15,3,0
15,10000231,1,5,19,0
15,10000232,1,7,19,0
15,10000233,1,5,18,0
15,10000234,1,6,18,0
15,10000235,1,7,18,0
15,10000236,1,12,9,0
15,10000237,1,13,9,0
15,10000238,1,14,9,0
15,10000239,1,12,8,0
15,10000240,6,5,1,0
15,10000241,6,6,1,0
15,10000242,6,7,1,0
15,10000243,6,5,0,0
15,10000244,6,7,0,0
15,10000245,6,13,18,0
15,10000246,6,13,17,0
15,10000247,6,16,4,0
15,10000248,6,17,4,0
15,10000249,6,15,2,0
15,10000250,6,16,2,0
15,10000251,6,1,3,0
15,10000252,6,1,2,0
15,10000253,6,6,10,0
15,10000254,6,7,10,0
15,10000255,6,6,9,0
15,10000256,6,6,8,0
15,10000257,6,7,8,0
15,10000258,1,9,10,0
15,10000259,1,9,9,0
15,10000260,1,9,8,0
15,10000261,1,14,18,0
15,10000262,1,13,16,0
15,10000263,1,14,16,0
15,10000264,1,15,16,0
15,10000265,1,16,18,0
15,10000266,1,16,17,0
15,10000267,1,16,16,0
15,10000268,1,14,2,0
15,10000269,1,14,1,0
15,10000270,1,16,1,0
15,10000271,1,14,0,0
15,10000272,1,15,0,0
15,10000273,1,16,0,0
15,10000274,1,10,9,0
15,10000275,1,11,9,0
15,10000276,1,10,8,0
15,10000277,1,11,7,0
15,10000278,1,17,6,0
15,10000279,1,18,6,0
15,10000280,1,16,5,0
15,10000281,1,18,5,0
15,10000282,1,18,4,0
15,10000283,1,18,3,0
15,10000284,1,18,2,0
15,10000285,1,14,19,0
15,10000286,1,15,19,0
15,10000287,1,15,15,0
15,10000288,1,15,14,0
15,10000289,1,17,14,0
15,10000290,1,7,11,0
15,10000291,1,8,11,0
15,10000292,1,9,11,0
15,10000293,1,13,15,0
15,10000294,1,14,15,0
15,10000295,1,13,14,0
15,10000296,1,13,13,0
15,10000297,1,14,13,0
15,10000298,1,15,13,0
15,10000299,1,6,3,0
15,10000300,1,7,3,0
15,10000301,1,8,3,0
15,10000302,1,6,2,0
15,10000303,1,8,2,0
15,10000304,1,8,1,0
15,10000305,1,17,17,0
15,10000306,1,18,17,0
15,10000307,1,18,16,0
15,10000308,1,18,15,0
15,10000309,1,19,6,0
15,10000312,1,19,4,0
15,10000314,1,12,1,0
15,10000315,1,13,1,0
15,10000316,1,12,0,0
15,10000317,1,17,13,0
15,10000318,6,15,12,0
15,10000319,6,16,12,0
15,10000320,6,17,12,0
15,10000324,1,5,5,0
15,10000325,1,6,5,0
15,10000326,1,7,5,0
15,10000327,1,7,4,0
15,10000328,1,5,3,0
15,10000329,1,18,14,0
15,10000331,1,19,2,0
15,10000333,1,17,1,0
15,10000334,1,19,1,0
15,10000335,1,18,0,0
15,10000336,1,19,0,0
15,10000337,1,19,14,0
15,10000338,1,19,13,0
15,10000339,1,19,12,0
15,10000340,1,12,3,0
15,10000341,1,11,2,0
15,10000342,1,13,2,0
15,10000343,1,11,1,0
15,10000344,1,17,11,0
15,10000345,1,18,11,0
15,10000346,1,19,11,0
15,10000347,1,17,19,0
15,10000348,1,18,19,0
15,10000349,1,19,19,0
15,10000350,1,17,18,0
15,10000351,1,19,17,0
15,30000320,1,19,6,0
15,30000321,1,19,5,0
15,30000322,1,19,4,0
15,10000355,1,10,4,0
15,10000356,1,11,4,0
15,10000357,1,12,4,0
15,10000358,1,10,3,0
15,10000359,1,10,2,0
15,20000283,1,17,19,0
15,20000284,1,18,19,0
15,20000285,1,19,19,0
15,20000288,1,16,19,0
16,10000000,0,12,10,0
16,10000001,0,6,0,0
16,10000002,0,0,3,0
16,10000003,0,12,18,0
16,10000004,0,12,19,0
16,10000005,0,11,18,0
16,10000006,0,16,13,0
16,10000007,0,7,17,0
16,10000008,0,0,15,0
16,10000009,0,16,3,0
16,10000010,0,17,0,0
16,10000011,0,1,5,0
16,10000012,0,8,8,0
16,10000013,0,0,2,0
16,10000014,0,13,10,0
16,10000015,0,5,12,0
16,10000016,0,7,9,0
16,10000017,0,16,19,0
16,10000018,0,13,19,0
16,10000019,0,14,7,0
16,10000020,3,17,2,0
16,10000021,3,11,14,0
16,10000022,3,16,10,0
16,10000023,3,7,6,0
16,10000024,3,8,9,0
16,10000025,3,14,17,0
16,10000026,3,1,18,0
16,10000027,3,10,7,0
16,10000028,3,13,11,0
16,10000029,3,5,6,0
16,10000030,3,14,11,0
16,10000031,3,10,6,0
16,10000032,3,15,7,0
16,10000033,3,6,17,0
16,10000034,3,5,4,0
16,10000035,3,14,12,0
16,10000036,4,0,1,0
16,10000037,4,7,16,0
16,10000038,4,8,15,0
16,10000039,4,6,4,0
16,10000040,4,15,17,0
16,10000041,4,1,1,0
16,10000042,4,13,6,0
16,10000043,4,11,3,0
16,10000044,4,17,9,0
16,10000045,4,17,15,0
16,10000046,4,14,4,0
16,10000047,4,15,1,0
16,10000048,4,11,8,0
16,10000049,4,19,3,0
16,10000050,4,18,1,0
16,10000051,4,12,11,0
16,10000052,4,17,5,0
16,10000053,4,18,13,0
16,10000054,4,17,3,0
16,10000055,4,15,18,0
16,10000056,4,0,7,0
16,10000057,4,12,2,0
16,10000058,4,10,12,0
16,10000059,4,9,19,0
16,10000060,4,3,9,0
16,10000061,4,0,8,0
16,10000062,4,18,12,0
16,10000063,4,6,19,0
16,10000064,4,0,9,0
16,10000065,4,16,15,0
16,10000066,4,8,10,0
16,10000067,4,4,15,0
16,10000068,4,1,8,0
16,10000069,4,5,14,0
16,10000070,4,14,14,0
16,10000071,4,18,18,0
16,10000072,4,3,2,0
16,10000073,4,2,14,0
16,10000074,4,19,18,0
16,10000075,4,2,17,0
16,10000076,4,1,19,0
16,10000077,4,7,2,0
16,10000078,4,10,19,0
16,10000079,4,4,9,0
16,10000080,4,17,16,0
16,10000081,4,2,18,0
16,10000082,4,19,5,0
16,10000083,4,13,8,0
16,10000084,4,13,0,0
16,10000085,4,16,14,0
16,10000086,4,3,12,0
16,10000087,4,10,0,0
16,10000188,6,11,19,0
16,10000189,6,10,18,0
16,10000190,6,10,17,0
16,10000191,6,11,17,0
16,10000192,6,12,17,0
16,10000196,1,9,18,0
16,10000197,6,0,6,0
16,10000198,6,1,6,0
16,10000199,6,2,6,0
16,10000200,6,0,5,0
16,10000201,6,2,5,0
16,10000202,6,0,4,0
16,10000203,6,1,4,0
16,10000204,6,2,4,0
16,10000205,1,1,7,0
16,10000207,1,8,19,0
16,10000208,1,8,18,0
16,20000200,1,9,19,0
16,20000201,1,10,19,0
16,20000202,1,11,19,0
16,10000209,6,14,8,0
16,10000210,6,15,8,0
16,10000211,6,13,7,0
16,10000212,6,14,6,0
16,10000213,6,15,6,0
16,10000214,1,16,8,0
16,10000215,1,16,7,0
16,10000216,1,16,6,0
16,10000217,1,12,7,0
16,10000218,1,12,6,0
16,10000219,1,12,5,0
16,10000220,1,13,5,0
16,10000221,1,14,5,0
16,10000222,1,15,5,0
16,10000223,1,13,4,0
16,10000224,1,15,4,0
16,10000225,1,13,3,0
16,10000226,1,14,3,0
16,10000227,1,15,3,0
16,10000231,1,5,19,0
16,10000232,1,7,19,0
16,10000233,1,5,18,0
16,10000234,1,6,18,0
16,10000235,1,7,18,0
16,10000236,1,12,9,0
16,10000237,1,13,9,0
16,10000238,1,14,9,0
16,10000239,1,12,8,0
16,10000240,6,5,1,0
16,10000241,6,6,1,0
16,10000242,6,7,1,0
