tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
37,10000011,True,False,1179,0,0,0
37,10000012,True,True,1550,1037,16,0
37,10000013,True,False,819,0,0,0
37,10000014,True,True,1085,706,13,0
37,10000015,True,True,2532,1519,34,0
37,10000016,True,True,1588,1292,9,0
37,10000017,True,False,1498,0,0,0
37,10000018,True,True,1649,1194,20,0
37,10000019,True,True,2143,1376,26,0
38,10000000,True,True,2081,1382,20,0
38,10000001,True,True,1768,1181,28,0
38,10000002,True,False,852,0,0,0
38,10000003,True,True,2734,2187,34,0
38,10000004,True,False,1152,0,0,0
38,10000005,True,True,2522,1448,30,0
38,10000006,True,True,1978,1224,32,0
38,10000007,True,False,801,0,0,0
38,10000008,True,False,1188,0,0,0
38,10000009,True,True,2091,1310,23,0
38,10000010,True,True,1664,1210,36,0
38,10000011,True,False,1179,0,0,0
38,10000012,True,True,1596,1243,17,0
38,10000013,True,False,819,0,0,0
38,10000014,True,True,1117,667,14,0
38,10000015,True,True,2582,1893,35,0
38,10000016,True,True,1619,1201,10,0
38,10000017,True,False,1498,0,0,0
38,10000018,True,True,1665,1139,21,0
38,10000019,True,True,2207,1624,27,0
39,10000000,True,True,2143,1663,21,0
39,10000001,True,True,1821,1115,29,0
39,10000002,True,False,852,0,0,0
39,10000003,True,True,2816,2100,35,0
39,10000004,True,False,1152,0,0,0
39,10000005,True,True,2572,1435,31,0
39,10000006,True,True,2037,1524,33,0
39,10000007,True,False,801,0,0,0
39,10000008,True,False,1188,0,0,0
39,10000009,True,True,2153,1573,24,0
39,10000010,True,True,1697,1284,37,0
39,10000011,True,False,1179,0,0,0
39,10000012,True,True,1627,1323,18,0
39,10000013,True,False,819,0,0,0
39,10000014,True,True,1139,796,15,0
39,10000015,True,True,2659,2060,36,0
39,10000016,True,True,1651,1050,11,0
39,10000017,True,False,1498,0,0,0
39,10000018,True,True,1698,1166,22,0
39,10000019,True,True,2229,1674,28,0
40,10000000,True,True,2207,1761,22,0
40,10000001,True,True,1839,1210,30,0
40,10000002,True,False,852,0,0,0
40,10000003,True,True,2844,1959,36,0
40,10000004,True,False,1152,0,0,0
40,10000005,True,True,2623,1811,32,0
40,10000006,True,True,2057,1446,34,0
40,10000007,True,False,801,0,0,0
40,10000008,True,False,1188,0,0,0
40,10000009,True,True,2196,1489,25,0
40,10000010,True,True,1713,1424,38,0
40,10000011,True,False,1179,0,0,0
40,10000012,True,True,1659,1450,19,0
40,10000013,True,False,819,0,0,0
40,10000014,True,True,1173,861,16,0
40,10000015,True,True,2712,1777,37,0
40,10000016,True,True,1700,1207,12,0
40,10000017,True,False,1498,0,0,0
40,10000018,True,True,1731,1282,23,0
40,10000019,True,True,2273,1752,29,0
41,10000000,True,True,2229,1818,23,0
41,10000001,True,True,1894,1406,31,0
41,10000002,True,False,852,0,0,0
41,10000003,True,True,2872,2269,37,0
41,10000004,True,False,1152,0,0,0
41,10000005,True,True,2675,1669,33,0
41,10000006,True,True,2077,1629,35,0
41,10000007,True,False,801,0,0,0
41,10000008,True,False,1188,0,0,0
41,10000009,True,True,2261,1597,26,0
41,10000010,True,True,1764,1204,39,0
41,10000011,True,False,1179,0,0,0
41,10000012,True,True,1692,1320,20,0
41,10000013,True,False,819,0,0,0
41,10000014,True,True,1184,866,17,0
41,10000015,True,True,2766,1950,38,0
41,10000016,True,True,1734,1323,13,0
41,10000017,True,False,1498,0,0,0
41,10000018,True,True,1765,1300,24,0
41,10000019,True,True,2295,1621,30,0
42,10000000,True,True,2251,1556,24,0
42,10000001,True,True,1931,1372,32,0
42,10000002,True,False,852,0,0,0
42,10000003,True,True,2929,2116,38,0
42,10000004,True,False,1152,0,0,0
42,10000005,True,True,2755,1988,34,0
42,10000006,True,True,2118,1502,36,0
42,10000007,True,False,801,0,0,0
42,10000008,True,False,1188,0,0,0
42,10000009,True,True,2306,1424,27,0
42,10000010,True,True,1816,1226,40,0
42,10000011,True,False,1179,0,0,0
42,10000012,True,True,1742,1451,21,0
42,10000013,True,False,819,0,0,0
42,10000014,True,True,1207,926,18,0
42,10000015,True,True,2821,2106,39,0
42,10000016,True,True,1786,1503,14,0
42,10000017,True,False,1498,0,0,0
42,10000018,True,True,1817,1347,25,0
42,10000019,True,True,2363,1700,31,0
43,10000000,True,True,2273,1427,25,0
43,10000001,True,True,1988,1546,33,0
43,10000002,True,False,852,0,0,0
43,10000003,True,True,3016,2205,39,0
43,10000004,True,False,1152,0,0,0
43,10000005,True,True,2782,2167,35,0
43,10000006,True,True,2181,1485,37,0
43,10000007,True,False,801,0,0,0
43,10000008,True,False,1188,0,0,0
43,10000009,True,True,2352,1389,28,0
43,10000010,True,True,1852,1335,41,0
43,10000011,True,False,1179,0,0,0
43,10000012,True,True,1776,1231,22,0
43,10000013,True,False,819,0,0,0
43,10000014,True,True,1243,976,19,0
43,10000015,True,True,2905,2226,40,0
43,10000016,True,True,1839,1627,15,0
43,10000017,True,False,1498,0,0,0
43,10000018,True,True,1871,1305,26,0
43,10000019,True,True,2410,1858,32,0
44,10000000,True,True,2341,1397,26,0
44,10000001,True,True,2047,1308,34,0
44,10000002,True,False,852,0,0,0
44,10000003,True,True,3106,2386,40,0
44,10000004,True,False,1152,0,0,0
44,10000005,True,True,2837,1840,36,0
44,10000006,True,True,2202,1701,38,0
44,10000007,True,False,801,0,0,0
44,10000008,True,False,1188,0,0,0
44,10000009,True,True,2375,1561,29,0
44,10000010,True,True,1889,1473,42,0
44,10000011,True,False,1179,0,0,0
44,10000012,True,True,1793,1271,23,0
44,10000013,True,False,819,0,0,0
44,10000014,True,True,1255,857,20,0
44,10000015,True,True,2992,2083,41,0
44,10000016,True,True,1857,1509,16,0
44,10000017,True,False,1498,0,0,0
44,10000018,True,True,1927,1254,27,0
44,10000019,True,True,2458,2039,33,0
45,10000000,True,True,2411,1631,27,0
45,10000001,True,True,2108,1232,35,0
45,10000002,True,False,852,0,0,0
45,10000003,True,True,3199,2298,41,0
45,10000004,True,False,1152,0,0,0
45,10000005,True,True,2893,2164,37,0
45,10000006,True,True,2268,1448,39,0
45,10000007,True,False,801,0,0,0
45,10000008,True,False,1188,0,0,0
45,10000009,True,True,2398,1490,30,0
45,10000010,True,True,1945,1248,43,0
45,10000011,True,False,1179,0,0,0
45,10000012,True,True,1846,1395,24,0
45,10000013,True,False,819,0,0,0
45,10000014,True,True,1267,820,21,0
45,10000015,True,True,3051,2411,42,0
45,10000016,True,True,1894,1503,17,0
45,10000017,True,False,1498,0,0,0
45,10000018,True,True,1946,1197,28,0
45,10000019,True,True,2531,2088,34,0
46,10000000,True,True,2459,1479,28,0
46,10000001,True,True,2171,1471,36,0
46,10000002,True,False,852,0,0,0
46,10000003,True,True,3262,2056,42,0
46,10000004,True,False,1152,0,0,0
46,10000005,True,True,2979,1892,38,0
46,10000006,True,True,2313,1478,40,0
46,10000007,True,False,801,0,0,0
46,10000008,True,False,1188,0,0,0
46,10000009,True,True,2421,1604,31,0
46,10000010,True,True,1983,1243,44,0
46,10000011,True,False,1179,0,0,0
46,10000012,True,True,1864,1220,25,0
46,10000013,True,False,819,0,0,0
46,10000014,True,True,1279,976,22,0
46,10000015,True,True,3142,2608,43,0
46,10000016,True,True,1950,1331,18,0
46,10000017,True,False,1498,0,0,0
46,10000018,True,True,2004,1511,29,0
46,10000019,True,True,2606,2097,35,0
47,10000000,True,True,2508,1417,29,0
47,10000001,True,True,2192,1525,37,0
47,10000002,True,False,852,0,0,0
47,10000003,True,True,3294,2476,43,0
47,10000004,True,False,1152,0,0,0
47,10000005,True,True,3008,1830,39,0
47,10000006,True,True,2336,1588,41,0
47,10000007,True,False,801,0,0,0
47,10000008,True,False,1188,0,0,0
47,10000009,True,True,2445,1735,32,0
47,10000010,True,True,2042,1438,45,0
47,10000011,True,False,1179,0,0,0
47,10000012,True,True,1901,1242,26,0
47,10000013,True,False,819,0,0,0
47,10000014,True,True,1291,1088,23,0
47,10000015,True,True,3173,2441,44,0
47,10000016,True,True,2008,1334,19,0
47,10000017,True,False,1498,0,0,0
47,10000018,True,True,2044,1426,30,0
47,10000019,True,True,2684,2008,36,0
48,10000000,True,True,2533,1464,30,0
48,10000001,True,True,2235,1656,38,0
48,10000002,True,False,852,0,0,0
48,10000003,True,True,3326,2310,44,0
48,10000004,True,False,1152,0,0,0
48,10000005,True,True,3098,1955,40,0
48,10000006,True,True,2382,1667,42,0
48,10000007,True,False,801,0,0,0
48,10000008,True,False,1188,0,0,0
48,10000009,True,True,2469,1753,33,0
48,10000010,True,True,2062,1602,46,0
48,10000011,True,True,1179,0,0,0
48,10000012,True,True,1958,1333,27,0
48,10000013,True,False,819,0,0,0
48,10000014,True,True,1303,967,24,0
48,10000015,True,True,3268,2499,45,0
48,10000016,True,True,2048,1301,20,0
48,10000017,True,False,1498,0,0,0
48,10000018,True,True,2084,1542,31,0
48,10000019,True,True,2710,1713,37,0
49,10000000,True,True,2558,1823,31,0
49,10000001,True,True,2302,1850,39,0
49,10000002,True,False,852,0,0,0
49,10000003,True,True,3359,2249,45,0
49,10000004,True,False,1152,0,0,0
49,10000005,True,True,3128,1869,41,0
49,10000006,True,True,2453,1618,43,0
49,10000007,True,False,801,0,0,0
49,10000008,True,False,1188,0,0,0
49,10000009,True,True,2518,1643,34,0
49,10000010,True,True,2123,1444,47,0
49,10000011,True,True,1214,436,1,0
49,10000012,True,True,1997,1195,28,0
49,10000013,True,False,819,0,0,0
49,10000014,True,True,1342,1105,25,0
49,10000015,True,True,3366,2802,46,0
49,10000016,True,True,2088,1363,21,0
49,10000017,True,False,1498,0,0,0
49,10000018,True,True,2146,1713,32,0
49,10000019,True,True,2764,1618,38,0
50,10000000,True,True,2583,1632,32,0
50,10000001,True,True,2325,1734,40,0
50,10000002,True,False,852,0,0,0
50,10000003,True,True,3459,2639,46,0
50,10000004,True,False,1152,0,0,0
50,10000005,True,True,3190,2051,42,0
50,10000006,True,True,2477,1812,44,0
50,10000007,True,False,801,0,0,0
50,10000008,True,True,1188,0,0,0
50,10000009,True,True,2543,1926,35,0
50,10000010,True,True,2165,1380,48,0
50,10000011,True,True,1226,715,2,0
50,10000012,True,True,2036,1439,29,0
50,10000013,True,False,819,0,0,0
50,10000014,True,True,1368,960,26,0
50,10000015,True,True,3399,2974,47,0
50,10000016,True,True,2129,1531,22,0
50,10000017,True,False,1498,0,0,0
50,10000018,True,True,2210,1498,33,0
50,10000019,True,True,2846,1845,39,0
51,10000000,True,True,2634,1882,33,0
51,10000001,True,True,2371,1674,41,0
51,10000002,True,False,852,0,0,0
51,10000003,True,True,3493,2888,47,0
51,10000004,True,False,1152,0,0,0
51,10000005,True,True,3221,2052,43,0
51,10000006,True,True,2551,1656,45,0
51,10000007,True,False,801,0,0,0
51,10000008,True,True,1199,341,1,0
51,10000009,True,True,2619,2038,36,0
51,10000010,True,True,2186,1440,49,0
51,10000011,True,True,1238,904,3,0
51,10000012,True,True,2076,1463,30,0
51,10000013,True,False,819,0,0,0
51,10000014,True,True,1409,1108,27,0
51,10000015,True,True,3466,2427,48,0
51,10000016,True,True,2171,1767,23,0
51,10000017,True,False,1498,0,0,0
51,10000018,True,True,2232,1617,34,0
51,10000019,True,True,2931,2225,40,0
52,10000000,True,True,2713,1999,34,0
52,10000001,True,True,2418,1922,42,0
52,10000002,True,False,852,0,0,0
52,10000003,True,True,3597,2886,48,0
52,10000004,True,False,1152,0,0,0
52,10000005,True,True,3285,2161,44,0
52,10000006,True,True,2576,1761,46,0
52,10000007,True,False,801,0,0,0
52,10000008,True,True,1234,565,2,0
52,10000009,True,True,2671,1994,37,0
52,10000010,True,True,2251,1651,50,0
52,10000011,True,True,1275,889,4,0
52,10000012,True,True,2117,1547,31,0
52,10000013,True,False,819,0,0,0
52,10000014,True,True,1437,1233,28,0
52,10000015,True,True,3569,2327,49,0
52,10000016,True,True,2236,1935,24,0
52,10000017,True,False,1498,0,0,0
52,10000018,True,True,2254,1643,35,0
52,10000019,True,True,2989,2094,41,0
53,10000000,True,True,2794,2255,35,0
53,10000001,True,True,2442,1861,43,0
53,10000002,True,False,852,0,0,0
53,10000003,True,True,3704,2506,49,0
53,10000004,True,False,1152,0,0,0
53,10000005,True,True,3317,2252,45,0
53,10000006,True,True,2601,1678,47,0
53,10000007,True,False,801,0,0,0
53,10000008,True,True,1258,810,3,0
53,10000009,True,True,2751,1740,38,0
53,10000010,True,True,2273,1491,51,0
53,10000011,True,True,1313,1040,5,0
53,10000012,True,True,2180,1399,32,0
53,10000013,True,False,819,0,0,0
53,10000014,True,True,1465,1059,29,0
53,10000015,True,True,3640,2644,50,0
53,10000016,True,True,2303,1995,25,0
53,10000017,True,False,1498,0,0,0
53,10000018,True,True,2299,1552,36,0
53,10000019,True,True,3018,1917,42,0
54,10000000,True,True,2877,1929,36,0
54,10000001,True,True,2515,2006,44,0
54,10000002,True,False,852,0,0,0
54,10000003,True,True,3778,3002,50,0
54,10000004,True,False,1152,0,0,0
54,10000005,True,True,3383,2420,46,0
54,10000006,True,True,2653,1987,48,0
54,10000007,True,False,801,0,0,0
54,10000008,True,True,1295,816,4,0
54,10000009,True,True,2806,1656,39,0
54,10000010,True,True,2341,1677,52,0
54,10000011,True,True,1339,1110,6,0
54,10000012,True,True,2245,1397,33,0
54,10000013,True,False,819,0,0,0
54,10000014,True,True,1508,1210,30,0
54,10000015,True,True,3676,2525,51,0
54,10000016,True,True,2372,2121,26,0
54,10000017,True,False,1498,0,0,0
54,10000018,True,True,2321,1445,37,0
54,10000019,True,True,3048,2312,43,0
55,10000000,True,True,2934,1916,37,0
55,10000001,True,True,2590,1956,45,0
55,10000002,True,False,852,0,0,0
55,10000003,True,True,3853,2767,51,0
55,10000004,True,False,1152,0,0,0
55,10000005,True,True,3450,2735,47,0
55,10000006,True,True,2706,1859,49,0
55,10000007,True,False,801,0,0,0
55,10000008,True,True,1333,992,5,0
55,10000009,True,True,2862,1891,40,0
55,10000010,True,True,2364,1745,53,0
55,10000011,True,True,1379,922,7,0
55,10000012,True,True,2267,1633,34,0
55,10000013,True,False,819,0,0,0
55,10000014,True,True,1538,1254,31,0
55,10000015,True,True,3786,2562,52,0
55,10000016,True,True,2395,1709,27,0
55,10000017,True,False,1498,0,0,0
55,10000018,True,True,2344,1618,38,0
55,10000019,True,True,3108,2039,44,0
56,10000000,True,True,2963,1836,38,0
56,10000001,True,True,2667,1968,46,0
56,10000002,True,False,852,0,0,0
56,10000003,True,True,3968,3019,52,0
56,10000004,True,False,1152,0,0,0
56,10000005,True,True,3484,2338,48,0
56,10000006,True,True,2760,2166,50,0
56,10000007,True,True,801,0,0,0
56,10000008,True,True,1359,958,6,0
56,10000009,True,True,2947,1980,41,0
56,10000010,True,True,2387,1511,54,0
56,10000011,True,True,1392,1048,8,0
56,10000012,True,True,2335,1482,35,0
56,10000013,True,False,819,0,0,0
56,10000014,True,True,1584,1246,32,0
56,10000015,True,True,3823,2544,53,0
56,10000016,True,True,2418,1945,28,0
56,10000017,True,False,1498,0,0,0
56,10000018,True,True,2414,1817,39,0
56,10000019,True,True,3170,2021,45,0
57,10000000,True,True,2992,2264,39,0
57,10000001,True,True,2747,1986,47,0
57,10000002,True,False,852,0,0,0
57,10000003,True,True,4087,2877,53,0
57,10000004,True,False,1152,0,0,0
57,10000005,True,True,3518,2469,49,0
57,10000006,True,True,2815,1960,51,0
57,10000007,True,True,817,265,1,0
57,10000008,True,True,1399,879,7,0
57,10000009,True,True,3005,1809,42,0
57,10000010,True,True,2434,1614,55,0
57,10000011,True,True,1405,985,9,0
57,10000012,True,True,2358,1524,36,0
57,10000013,True,False,819,0,0,0
57,10000014,True,True,1631,1218,33,0
57,10000015,True,True,3937,2863,54,0
57,10000016,True,True,2490,1970,29,0
57,10000017,True,False,1498,0,0,0
57,10000018,True,True,2438,1596,40,0
57,10000019,True,True,3201,2264,46,0
58,10000000,True,True,3081,2472,40,0
58,10000001,True,True,2801,1774,48,0
58,10000002,True,False,852,0,0,0
58,10000003,True,True,4209,2954,54,0
58,10000004,True,False,1152,0,0,0
58,10000005,True,True,3588,2653,50,0
58,10000006,True,True,2843,1770,52,0
58,10000007,True,True,833,463,2,0
58,10000008,True,True,1440,1065,8,0
58,10000009,True,True,3035,1876,43,0
58,10000010,True,True,2507,1727,56,0
58,10000011,True,True,1447,871,10,0
58,10000012,True,True,2405,1418,37,0
58,10000013,True,False,819,0,0,0
58,10000014,True,True,1663,1113,34,0
58,10000015,True,True,4055,3017,55,0
58,10000016,True,True,2564,1827,30,0
58,10000017,True,False,1498,0,0,0
58,10000018,True,True,2486,1752,41,0
58,10000019,True,True,3233,2612,47,0
59,10000000,True,True,3111,2465,41,0
59,10000001,True,True,2885,2162,49,0
59,10000002,True,True,852,0,0,0
59,10000003,True,True,4293,3174,55,0
59,10000004,True,False,1152,0,0,0
59,10000005,True,True,3659,2360,51,0
59,10000006,True,True,2871,1638,53,0
59,10000007,True,True,841,572,3,0
59,10000008,True,True,1483,1032,9,0
59,10000009,True,True,3095,2314,44,0
59,10000010,True,True,2557,1866,57,0
59,10000011,True,True,1475,936,11,0
59,10000012,True,True,2477,1502,38,0
59,10000013,True,False,819,0,0,0
59,10000014,True,True,1696,1103,35,0
59,10000015,True,True,4136,3054,56,0
59,10000016,True,True,2589,1609,31,0
59,10000017,True,False,1498,0,0,0
59,10000018,True,True,2535,2041,42,0
59,10000019,True,True,3329,2182,48,0
60,10000000,True,True,3204,2444,42,0
60,10000001,True,True,2971,2180,50,0
60,10000002,True,True,877,285,1,0
60,10000003,True,True,4378,2922,56,0
60,10000004,True,False,1152,0,0,0
60,10000005,True,True,3732,2838,52,0
60,10000006,True,True,2899,1809,54,0
60,10000007,True,True,866,569,4,0
60,10000008,True,True,1512,1130,10,0
60,10000009,True,True,3156,2539,45,0
60,10000010,True,True,2608,1828,58,0
60,10000011,True,True,1504,1078,12,0
60,10000012,True,True,2501,1835,39,0
60,10000013,True,False,819,0,0,0
60,10000014,True,True,1712,1314,36,0
60,10000015,True,True,4177,3103,57,0
60,10000016,True,True,2614,1872,32,0
60,10000017,True,False,1498,0,0,0
60,10000018,True,True,2585,2142,43,0
60,10000019,True,True,3395,2390,49,0
61,10000000,True,True,3268,2738,43,0
61,10000001,True,True,3030,2295,51,0
61,10000002,True,True,903,467,2,0
61,10000003,True,True,4465,3304,57,0
61,10000004,True,False,1152,0,0,0
61,10000005,True,True,3806,2422,53,0
61,10000006,True,True,2985,2220,55,0
61,10000007,True,True,891,542,5,0
61,10000008,True,True,1527,1268,11,0
61,10000009,True,True,3250,2543,46,0
61,10000010,True,True,2660,1894,59,0
61,10000011,True,True,1534,1243,13,0
61,10000012,True,True,2576,1947,40,0
61,10000013,True,False,819,0,0,0
61,10000014,True,True,1763,1475,37,0
61,10000015,True,True,4302,3035,58,0
61,10000016,True,True,2640,1762,33,0
61,10000017,True,False,1498,0,0,0
61,10000018,True,True,2636,2329,44,0
61,10000019,True,True,3462,2808,50,0
62,10000000,True,True,3333,2681,44,0
62,10000001,True,True,3090,2581,52,0
62,10000002,True,True,930,531,3,0
62,10000003,True,True,4509,3055,58,0
62,10000004,True,False,1152,0,0,0
62,10000005,True,True,3920,2738,54,0
62,10000006,True,True,3074,2468,56,0
62,10000007,True,True,917,519,6,0
62,10000008,True,True,1572,1223,12,0
62,10000009,True,True,3315,2298,47,0
62,10000010,True,True,2713,1720,60,0
62,10000011,True,True,1549,1188,14,0
62,10000012,True,True,2601,2079,41,0
62,10000013,True,False,819,0,0,0
62,10000014,True,True,1815,1300,38,0
62,10000015,True,True,4388,2737,59,0
62,10000016,True,True,2666,2087,34,0
62,10000017,True,True,1498,0,0,0
62,10000018,True,True,2688,1920,45,0
62,10000019,True,True,3565,3034,51,0
63,10000000,True,True,3432,2587,45,0
63,10000001,True,True,3120,2256,53,0
63,10000002,True,True,948,538,4,0
63,10000003,True,True,4644,2927,59,0
63,10000004,True,False,1152,0,0,0
63,10000005,True,True,3998,2959,55,0
63,10000006,True,True,3166,2672,57,0
