tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
37,10000012,True,False,1709,1219,0,0
37,10000013,True,False,1082,670,0,0
37,10000014,True,False,805,0,0,0
37,10000015,True,False,1676,1333,0,0
37,10000016,True,False,1334,0,0,0
37,10000017,True,True,1911,1078,13,0
37,10000018,True,False,1599,1239,0,0
37,10000019,True,False,1255,0,0,0
38,10000000,True,False,1831,1315,14,0
38,10000001,True,False,1295,937,0,0
38,10000002,True,True,1041,799,15,0
38,10000003,True,False,1778,1177,0,0
38,10000004,True,False,1481,969,0,0
38,10000005,True,False,1310,0,0,0
38,10000006,True,False,1263,916,0,0
38,10000007,True,False,1049,798,0,0
38,10000008,True,False,1684,1184,0,0
38,10000009,True,False,2329,1552,0,0
38,10000010,True,False,1118,744,0,0
38,10000011,True,True,1807,1356,8,0
38,10000012,True,False,1709,1219,0,0
38,10000013,True,False,1082,670,0,0
38,10000014,True,False,805,0,0,0
38,10000015,True,False,1676,1333,0,0
38,10000016,True,False,1334,0,0,0
38,10000017,True,True,1949,1183,14,0
38,10000018,True,False,1599,1239,0,0
38,10000019,True,False,1255,0,0,0
39,10000000,True,False,1831,1315,0,0
39,10000001,True,False,1295,937,0,0
39,10000002,True,True,1051,741,16,0
39,10000003,True,False,1778,1177,0,0
39,10000004,True,False,1481,969,0,0
39,10000005,True,False,1310,0,0,0
39,10000006,True,False,1263,916,0,0
39,10000007,True,False,1049,798,0,0
39,10000008,True,False,1684,1184,0,0
39,10000009,True,False,2329,1552,0,0
39,10000010,True,False,1118,744,0,0
39,10000011,True,True,1861,1331,9,0
39,10000012,True,False,1709,1219,0,0
39,10000013,True,False,1082,670,0,0
39,10000014,True,False,805,0,0,0
39,10000015,True,False,1676,1333,0,0
39,10000016,True,False,1334,0,0,0
39,10000017,True,False,1968,1290,15,0
39,10000018,True,False,1599,1239,0,0
39,10000019,True,False,1255,0,0,0
40,10000000,True,False,1831,1315,0,0
40,10000001,True,False,1295,937,0,0
40,10000002,True,True,1082,703,17,0
40,10000003,True,False,1778,1177,0,0
40,10000004,True,False,1481,969,0,0
40,10000005,True,False,1310,0,0,0
40,10000006,True,False,1263,916,0,0
40,10000007,True,False,1049,798,0,0
40,10000008,True,False,1684,1184,0,0
40,10000009,True,False,2329,1552,0,0
40,10000010,True,False,1118,744,0,0
40,10000011,True,True,1916,1547,10,0
40,10000012,True,False,1709,1219,0,0
40,10000013,True,False,1082,670,0,0
40,10000014,True,False,805,0,0,0
40,10000015,True,False,1676,1333,0,0
40,10000016,True,False,1334,0,0,0
40,10000017,True,False,1968,1290,0,0
40,10000018,True,False,1599,1239,0,0
40,10000019,True,False,1255,0,0,0
41,10000000,True,False,1831,1315,0,0
41,10000001,True,False,1295,937,0,0
41,10000002,True,False,1103,673,18,0
41,10000003,True,False,1778,1177,0,0
41,10000004,True,False,1481,969,0,0
41,10000005,True,False,1310,0,0,0
41,10000006,True,False,1263,916,0,0
41,10000007,True,False,1049,798,0,0
41,10000008,True,False,1684,1184,0,0
41,10000009,True,False,2329,1552,0,0
41,10000010,True,False,1118,744,0,0
41,10000011,True,True,1935,1464,11,0
41,10000012,True,False,1709,1219,0,0
41,10000013,True,False,1082,670,0,0
41,10000014,True,False,805,0,0,0
41,10000015,True,False,1676,1333,0,0
41,10000016,True,False,1334,0,0,0
41,10000017,True,False,1968,1290,0,0
41,10000018,True,False,1599,1239,0,0
41,10000019,True,False,1255,0,0,0
42,10000000,True,False,1831,1315,0,0
42,10000001,True,False,1295,937,0,0
42,10000002,True,False,1103,673,0,0
42,10000003,True,False,1778,1177,0,0
42,10000004,True,False,1481,969,0,0
42,10000005,True,False,1310,0,0,0
42,10000006,True,False,1263,916,0,0
42,10000007,True,False,1049,798,0,0
42,10000008,True,False,1684,1184,0,0
42,10000009,True,False,2329,1552,0,0
42,10000010,True,False,1118,744,0,0
42,10000011,True,True,1954,1591,12,0
42,10000012,True,False,1709,1219,0,0
42,10000013,True,False,1082,670,0,0
42,10000014,True,False,805,0,0,0
42,10000015,True,False,1676,1333,0,0
42,10000016,True,False,1334,0,0,0
42,10000017,True,False,1968,1290,0,0
42,10000018,True,False,1599,1239,0,0
42,10000019,True,False,1255,0,0,0
43,10000000,True,False,1831,1315,0,0
43,10000001,True,False,1295,937,0,0
43,10000002,True,False,1103,673,0,0
43,10000003,True,False,1778,1177,0,0
43,10000004,True,False,1481,969,0,0
43,10000005,True,False,1310,0,0,0
43,10000006,True,False,1263,916,0,0
43,10000007,True,False,1049,798,0,0
43,10000008,True,False,1684,1184,0,0
43,10000009,True,False,2329,1552,0,0
43,10000010,True,False,1118,744,0,0
43,10000011,True,True,1993,1573,13,0
43,10000012,True,False,1709,1219,0,0
43,10000013,True,False,1082,670,0,0
43,10000014,True,False,805,0,0,0
43,10000015,True,False,1676,1333,0,0
43,10000016,True,False,1334,0,0,0
43,10000017,True,False,1968,1290,0,0
43,10000018,True,False,1599,1239,0,0
43,10000019,True,False,1255,0,0,0
44,10000000,True,False,1831,1315,0,0
44,10000001,True,False,1295,937,0,0
44,10000002,True,False,1103,673,0,0
44,10000003,True,False,1778,1177,0,0
44,10000004,True,False,1481,969,0,0
44,10000005,True,False,1310,0,0,0
44,10000006,True,False,1263,916,0,0
44,10000007,True,False,1049,798,0,0
44,10000008,True,False,1684,1184,0,0
44,10000009,True,False,2329,1552,0,0
44,10000010,True,False,1118,744,0,0
44,10000011,True,True,2032,1374,14,0
44,10000012,True,False,1709,1219,0,0
44,10000013,True,False,1082,670,0,0
44,10000014,True,False,805,0,0,0
44,10000015,True,False,1676,1333,0,0
44,10000016,True,False,1334,0,0,0
44,10000017,True,False,1968,1290,0,0
44,10000018,True,False,1599,1239,0,0
44,10000019,True,False,1255,0,0,0
45,10000000,True,False,1831,1315,0,0
45,10000001,True,False,1295,937,0,0
45,10000002,True,False,1103,673,0,0
45,10000003,True,False,1778,1177,0,0
45,10000004,True,False,1481,969,0,0
45,10000005,True,False,1310,0,0,0
45,10000006,True,False,1263,916,0,0
45,10000007,True,False,1049,798,0,0
45,10000008,True,False,1684,1184,0,0
45,10000009,True,False,2329,1552,0,0
45,10000010,True,False,1118,744,0,0
45,10000011,True,True,2072,1508,15,0
45,10000012,True,False,1709,1219,0,0
45,10000013,True,False,1082,670,0,0
45,10000014,True,False,805,0,0,0
45,10000015,True,False,1676,1333,0,0
45,10000016,True,False,1334,0,0,0
45,10000017,True,False,1968,1290,0,0
45,10000018,True,False,1599,1239,0,0
45,10000019,True,False,1255,0,0,0
46,10000000,True,False,1831,1315,0,0
46,10000001,True,False,1295,937,0,0
46,10000002,True,False,1103,673,0,0
46,10000003,True,True,1778,1177,0,0
46,10000004,True,True,1481,969,0,0
46,10000005,True,False,1310,0,0,0
46,10000006,True,False,1263,916,0,0
46,10000007,True,False,1049,798,0,0
46,10000008,True,False,1684,1184,0,0
46,10000009,True,False,2329,1552,0,0
46,10000010,True,False,1118,744,0,0
46,10000011,True,False,2113,1685,16,0
46,10000012,True,True,1709,1219,0,0
46,10000013,True,False,1082,670,0,0
46,10000014,True,False,805,0,0,0
46,10000015,True,False,1676,1333,0,0
46,10000016,True,False,1334,0,0,0
46,10000017,True,False,1968,1290,0,0
46,10000018,True,False,1599,1239,0,0
46,10000019,True,False,1255,0,0,0
47,10000000,True,True,1831,1315,0,0
47,10000001,True,False,1295,937,0,0
47,10000002,True,False,1103,673,0,0
47,10000003,True,True,1831,1153,1,0
47,10000004,True,True,1525,1104,1,0
47,10000005,True,False,1310,0,0,0
47,10000006,True,False,1263,916,0,0
47,10000007,True,False,1049,798,0,0
47,10000008,True,False,1684,1184,0,0
47,10000009,True,False,2329,1552,0,0
47,10000010,True,False,1118,744,0,0
47,10000011,True,False,2113,1685,0,0
47,10000012,True,True,1760,1099,1,0
47,10000013,True,False,1082,670,0,0
47,10000014,True,False,805,0,0,0
47,10000015,True,False,1676,1333,0,0
47,10000016,True,False,1334,0,0,0
47,10000017,True,False,1968,1290,0,0
47,10000018,True,False,1599,1239,0,0
47,10000019,True,False,1255,0,0,0
48,10000000,True,True,1885,1434,1,0
48,10000001,True,False,1295,937,0,0
48,10000002,True,False,1103,673,0,0
48,10000003,True,True,1849,1211,2,0
48,10000004,True,True,1570,1183,2,0
48,10000005,True,False,1310,0,0,0
48,10000006,True,False,1263,916,0,0
48,10000007,True,False,1049,798,0,0
48,10000008,True,False,1684,1184,0,0
48,10000009,True,False,2329,1552,0,0
48,10000010,True,False,1118,744,0,0
48,10000011,True,False,2113,1685,0,0
48,10000012,True,True,1812,1044,2,0
48,10000013,True,False,1082,670,0,0
48,10000014,True,False,805,0,0,0
48,10000015,True,False,1676,1333,0,0
48,10000016,True,False,1334,0,0,0
48,10000017,True,False,1968,1290,0,0
48,10000018,True,False,1599,1239,0,0
48,10000019,True,False,1255,0,0,0
49,10000000,True,True,1922,1430,2,0
49,10000001,True,False,1295,937,0,0
49,10000002,True,False,1103,673,0,0
49,10000003,True,True,1904,1357,3,0
49,10000004,True,True,1585,1045,3,0
49,10000005,True,False,1310,0,0,0
49,10000006,True,False,1263,916,0,0
49,10000007,True,False,1049,798,0,0
49,10000008,True,False,1684,1184,0,0
49,10000009,True,False,2329,1552,0,0
49,10000010,True,False,1118,744,0,0
49,10000011,True,False,2113,1685,0,0
49,10000012,True,True,1830,1029,3,0
49,10000013,True,False,1082,670,0,0
49,10000014,True,False,805,0,0,0
49,10000015,True,False,1676,1333,0,0
49,10000016,True,False,1334,0,0,0
49,10000017,True,False,1968,1290,0,0
49,10000018,True,False,1599,1239,0,0
49,10000019,True,False,1255,0,0,0
50,10000000,True,True,1960,1264,3,0
50,10000001,True,False,1295,937,0,0
50,10000002,True,False,1103,673,0,0
50,10000003,True,True,1961,1577,4,0
50,10000004,True,True,1632,972,4,0
50,10000005,True,False,1310,0,0,0
50,10000006,True,False,1263,916,0,0
50,10000007,True,False,1049,798,0,0
50,10000008,True,False,1684,1184,0,0
50,10000009,True,False,2329,1552,0,0
50,10000010,True,False,1118,744,0,0
50,10000011,True,False,2113,1685,0,0
50,10000012,True,True,1866,1084,4,0
50,10000013,True,False,1082,670,0,0
50,10000014,True,False,805,0,0,0
50,10000015,True,False,1676,1333,0,0
50,10000016,True,False,1334,0,0,0
50,10000017,True,False,1968,1290,0,0
50,10000018,True,False,1599,1239,0,0
50,10000019,True,False,1255,0,0,0
51,10000000,True,True,1979,1275,4,0
51,10000001,True,False,1295,937,0,0
51,10000002,True,False,1103,673,0,0
51,10000003,True,True,2000,1460,5,0
51,10000004,True,True,1680,1055,5,0
51,10000005,True,False,1310,0,0,0
51,10000006,True,False,1263,916,0,0
51,10000007,True,False,1049,798,0,0
51,10000008,True,False,1684,1184,0,0
51,10000009,True,False,2329,1552,0,0
51,10000010,True,False,1118,744,0,0
51,10000011,True,False,2113,1685,0,0
51,10000012,True,True,1903,1179,5,0
51,10000013,True,False,1082,670,0,0
51,10000014,True,False,805,0,0,0
51,10000015,True,False,1676,1333,0,0
51,10000016,True,False,1334,0,0,0
51,10000017,True,False,1968,1290,0,0
51,10000018,True,False,1599,1239,0,0
51,10000019,True,False,1255,0,0,0
52,10000000,True,True,2018,1311,5,0
52,10000001,True,False,1295,937,0,0
52,10000002,True,False,1103,673,0,0
52,10000003,True,True,2020,1639,6,0
52,10000004,True,True,1713,1201,6,0
52,10000005,True,False,1310,0,0,0
52,10000006,True,False,1263,916,0,0
52,10000007,True,False,1049,798,0,0
52,10000008,True,False,1684,1184,0,0
52,10000009,True,False,2329,1552,0,0
52,10000010,True,False,1118,744,0,0
52,10000011,True,False,2113,1685,0,0
52,10000012,True,True,1960,1247,6,0
52,10000013,True,False,1082,670,0,0
52,10000014,True,False,805,0,0,0
52,10000015,True,False,1676,1333,0,0
52,10000016,True,False,1334,0,0,0
52,10000017,True,False,1968,1290,0,0
52,10000018,True,False,1599,1239,0,0
52,10000019,True,False,1255,0,0,0
53,10000000,True,True,2058,1579,6,0
53,10000001,True,False,1295,937,0,0
53,10000002,True,False,1103,673,0,0
53,10000003,True,True,2080,1463,7,0
53,10000004,True,True,1764,1311,7,0
53,10000005,True,False,1310,0,0,0
53,10000006,True,False,1263,916,0,0
53,10000007,True,False,1049,798,0,0
53,10000008,True,False,1684,1184,0,0
53,10000009,True,False,2329,1552,0,0
53,10000010,True,True,1118,744,0,0
53,10000011,True,False,2113,1685,0,0
53,10000012,True,True,1999,1297,7,0
53,10000013,True,False,1082,670,0,0
53,10000014,True,False,805,0,0,0
53,10000015,True,False,1676,1333,0,0
53,10000016,True,False,1334,0,0,0
53,10000017,True,False,1968,1290,0,0
53,10000018,True,False,1599,1239,0,0
53,10000019,True,False,1255,0,0,0
54,10000000,True,True,2078,1437,7,0
54,10000001,True,False,1295,937,0,0
54,10000002,True,False,1103,673,0,0
54,10000003,True,True,2100,1614,8,0
54,10000004,True,True,1799,1378,8,0
54,10000005,True,False,1310,0,0,0
54,10000006,True,False,1263,916,0,0
54,10000007,True,False,1049,798,0,0
54,10000008,True,False,1684,1184,0,0
54,10000009,True,False,2329,1552,0,0
54,10000010,True,True,1129,738,1,0
54,10000011,True,False,2113,1685,0,0
54,10000012,True,True,2038,1548,8,0
54,10000013,True,False,1082,670,0,0
54,10000014,True,False,805,0,0,0
54,10000015,True,False,1676,1333,0,0
54,10000016,True,False,1334,0,0,0
54,10000017,True,False,1968,1290,0,0
54,10000018,True,False,1599,1239,0,0
54,10000019,True,False,1255,0,0,0
55,10000000,True,True,2098,1688,8,0
55,10000001,True,False,1295,937,0,0
55,10000002,True,True,1103,673,0,0
55,10000003,True,True,2163,1586,9,0
55,10000004,True,True,1816,1421,9,0
55,10000005,True,False,1310,0,0,0
55,10000006,True,True,1263,916,0,0
55,10000007,True,False,1049,798,0,0
55,10000008,True,False,1684,1184,0,0
55,10000009,True,False,2329,1552,0,0
55,10000010,True,True,1151,706,2,0
55,10000011,True,False,2113,1685,0,0
55,10000012,True,True,2058,1623,9,0
55,10000013,True,False,1082,670,0,0
55,10000014,True,False,805,0,0,0
55,10000015,True,False,1676,1333,0,0
55,10000016,True,False,1334,0,0,0
55,10000017,True,False,1968,1290,0,0
55,10000018,True,False,1599,1239,0,0
55,10000019,True,False,1255,0,0,0
56,10000000,True,True,2139,1428,9,0
56,10000001,True,False,1295,937,0,0
56,10000002,True,True,1136,687,1,0
56,10000003,True,True,2184,1401,10,0
56,10000004,True,True,1870,1582,10,0
56,10000005,True,False,1310,0,0,0
56,10000006,True,True,1300,861,1,0
56,10000007,True,True,1049,798,0,0
56,10000008,True,False,1684,1184,0,0
56,10000009,True,False,2329,1552,0,0
56,10000010,True,True,1174,677,3,0
56,10000011,True,False,2113,1685,0,0
56,10000012,True,True,2078,1676,10,0
56,10000013,True,False,1082,670,0,0
56,10000014,True,False,805,0,0,0
56,10000015,True,True,1676,1333,0,0
56,10000016,True,False,1334,0,0,0
56,10000017,True,False,1968,1290,0,0
56,10000018,True,False,1599,1239,0,0
56,10000019,True,False,1255,0,0,0
57,10000000,True,True,2181,1697,10,0
57,10000001,True,False,1295,937,0,0
57,10000002,True,True,1147,771,2,0
57,10000003,True,True,2249,1570,11,0
57,10000004,True,True,1926,1573,11,0
57,10000005,True,False,1310,0,0,0
57,10000006,True,True,1326,788,2,0
57,10000007,True,True,1059,796,1,0
57,10000008,True,False,1684,1184,0,0
57,10000009,True,False,2329,1552,0,0
57,10000010,True,True,1185,650,4,0
57,10000011,True,False,2113,1685,0,0
57,10000012,True,True,2140,1438,11,0
57,10000013,True,False,1082,670,0,0
57,10000014,True,False,805,0,0,0
57,10000015,True,True,1709,1230,1,0
57,10000016,True,False,1334,0,0,0
57,10000017,True,False,1968,1290,0,0
57,10000018,True,False,1599,1239,0,0
57,10000019,True,False,1255,0,0,0
58,10000000,True,True,2224,1604,11,0
58,10000001,True,False,1295,937,0,0
58,10000002,True,True,1169,738,3,0
58,10000003,True,True,2271,1725,12,0
58,10000004,True,True,1983,1322,12,0
58,10000005,True,False,1310,0,0,0
58,10000006,True,True,1365,930,3,0
58,10000007,True,True,1080,861,2,0
58,10000008,True,False,1684,1184,0,0
58,10000009,True,False,2329,1552,0,0
58,10000010,True,True,1196,799,5,0
58,10000011,True,True,2113,1685,0,0
58,10000012,True,True,2182,1399,12,0
58,10000013,True,False,1082,670,0,0
58,10000014,True,False,805,0,0,0
58,10000015,True,True,1743,1239,2,0
58,10000016,True,False,1334,0,0,0
58,10000017,True,False,1968,1290,0,0
58,10000018,True,False,1599,1239,0,0
58,10000019,True,False,1255,0,0,0
59,10000000,True,True,2268,1420,12,0
59,10000001,True,False,1295,937,0,0
59,10000002,True,True,1192,905,4,0
59,10000003,True,True,2293,1858,13,0
59,10000004,True,True,2042,1376,13,0
59,10000005,True,False,1310,0,0,0
59,10000006,True,True,1378,902,4,0
59,10000007,True,True,1090,760,3,0
59,10000008,True,False,1684,1184,0,0
59,10000009,True,False,2329,1552,0,0
59,10000010,True,True,1231,911,6,0
59,10000011,True,True,2134,1603,1,0
59,10000012,True,True,2247,1560,13,0
59,10000013,True,False,1082,670,0,0
59,10000014,True,False,805,0,0,0
59,10000015,True,True,1777,1242,3,0
59,10000016,True,False,1334,0,0,0
59,10000017,True,False,1968,1290,0,0
59,10000018,True,False,1599,1239,0,0
59,10000019,True,False,1255,0,0,0
60,10000000,True,True,2313,1584,13,0
60,10000001,True,False,1295,937,0,0
60,10000002,True,True,1203,873,5,0
60,10000003,True,True,2361,1591,14,0
60,10000004,True,False,2082,1420,14,0
60,10000005,True,False,1310,0,0,0
60,10000006,True,True,1405,923,5,0
60,10000007,True,True,1111,893,4,0
60,10000008,True,False,1684,1184,0,0
60,10000009,True,False,2329,1552,0,0
60,10000010,True,True,1267,931,7,0
60,10000011,True,True,2198,1817,2,0
60,10000012,True,False,2314,1678,14,0
60,10000013,True,False,1082,670,0,0
60,10000014,True,False,805,0,0,0
60,10000015,True,True,1812,1216,4,0
60,10000016,True,False,1334,0,0,0
60,10000017,True,False,1968,1290,0,0
60,10000018,True,True,1599,1239,0,0
60,10000019,True,False,1255,0,0,0
61,10000000,True,False,2336,1639,14,0
61,10000001,True,False,1295,937,0,0
61,10000002,True,True,1215,996,6,0
61,10000003,True,True,2408,1852,15,0
61,10000004,True,False,2082,1420,0,0
61,10000005,True,False,1310,0,0,0
61,10000006,True,True,1433,947,6,0
61,10000007,True,True,1144,830,5,0
61,10000008,True,False,1684,1184,0,0
61,10000009,True,False,2329,1552,0,0
61,10000010,True,True,1292,834,8,0
61,10000011,True,True,2263,1982,3,0
61,10000012,True,False,2314,1678,0,0
61,10000013,True,False,1082,670,0,0
61,10000014,True,True,805,0,0,0
61,10000015,True,True,1866,1097,5,0
61,10000016,True,False,1334,0,0,0
61,10000017,True,False,1968,1290,0,0
61,10000018,True,True,1646,1087,1,0
61,10000019,True,False,1255,0,0,0
62,10000000,True,False,2336,1639,0,0
62,10000001,True,False,1295,937,0,0
62,10000002,True,True,1239,954,7,0
62,10000003,True,True,2480,1947,16,0
62,10000004,True,False,2082,1420,0,0
62,10000005,True,False,1310,0,0,0
62,10000006,True,True,1475,941,7,0
62,10000007,True,True,1155,749,6,0
62,10000008,True,False,1684,1184,0,0
62,10000009,True,False,2329,1552,0,0
62,10000010,True,True,1330,997,9,0
62,10000011,True,True,2330,1620,4,0
62,10000012,True,False,2314,1678,0,0
62,10000013,True,False,1082,670,0,0
62,10000014,True,True,813,279,1,0
62,10000015,True,True,1921,1067,6,0
62,10000016,True,False,1334,0,0,0
62,10000017,True,False,1968,1290,0,0
62,10000018,True,True,1678,1170,2,0
62,10000019,True,False,1255,0,0,0
63,10000000,True,False,2336,1639,0,0
63,10000001,True,True,1295,937,0,0
63,10000002,True,True,1276,861,8,0
63,10000003,True,False,2529,2130,17,0
63,10000004,True,False,2082,1420,0,0
