tick,agent_id,agent_type,x,y,rank
12,10000094,5,9,16,0
12,10000095,5,12,1,0
12,10000096,5,13,6,0
12,10000097,5,4,8,0
12,10000098,5,17,19,0
12,10000099,5,2,11,0
12,10000100,5,15,5,0
12,10000101,5,5,4,0
12,10000102,5,4,17,0
12,10000103,5,4,4,0
12,10000104,5,2,2,0
12,10000105,5,16,11,0
12,10000106,5,17,11,0
12,10000107,5,15,16,0
12,10000108,5,1,11,0
12,10000109,5,9,5,0
12,10000110,5,9,8,0
12,10000111,5,16,12,0
12,10000112,5,14,19,0
12,10000113,5,12,7,0
12,10000114,5,4,11,0
12,10000115,5,0,16,0
12,10000116,5,18,2,0
12,10000117,5,16,8,0
12,10000118,5,0,18,0
12,10000119,5,18,0,0
12,10000120,5,11,16,0
12,10000121,5,15,8,0
12,10000122,5,17,16,0
12,10000123,5,2,0,0
12,10000124,5,2,7,0
12,10000125,5,2,1,0
12,10000126,5,5,13,0
12,10000127,5,10,5,0
12,10000128,9,19,14,0
12,10000129,9,12,18,0
12,10000130,9,15,2,0
12,10000131,9,0,17,0
12,10000132,8,8,1,0
12,10000133,8,9,7,0
12,10000134,8,8,8,0
12,10000135,8,6,9,0
12,10000136,8,9,19,0
12,10000137,8,13,15,0
12,10000138,8,0,6,0
12,10000139,8,19,5,0
12,10000140,8,10,17,0
12,10000141,8,12,17,0
12,10000142,8,3,10,0
12,10000143,8,12,6,0
12,10000144,8,11,19,0
12,10000145,8,14,6,0
12,10000146,8,1,3,0
12,10000147,8,5,17,0
12,20000159,2,10,1,0
12,20000178,2,3,1,0
12,10000148,10,14,17,0
12,20000149,2,13,2,0
12,20000177,2,5,4,0
12,20000181,2,6,2,0
12,20000184,2,10,2,0
12,20000201,2,4,2,0
12,20000203,2,13,3,0
12,10000149,10,4,18,0
12,20000148,2,0,6,0
12,20000157,2,11,6,0
12,20000162,2,9,5,0
12,20000165,2,8,6,0
12,20000183,2,17,6,0
12,20000200,2,5,6,0
12,20000204,2,7,5,0
13,10000088,5,18,14,0
13,10000089,5,6,0,0
13,10000090,5,1,15,0
13,10000091,5,2,10,0
13,10000092,5,17,18,0
13,10000093,5,5,1,0
13,10000094,5,9,16,0
13,10000095,5,12,1,0
13,10000096,5,13,6,0
13,10000097,5,4,8,0
13,10000098,5,17,19,0
13,10000099,5,2,11,0
13,10000100,5,15,5,0
13,10000101,5,5,4,0
13,10000102,5,4,17,0
13,10000103,5,4,4,0
13,10000104,5,2,2,0
13,10000105,5,16,11,0
13,10000106,5,17,11,0
13,10000107,5,15,16,0
13,10000108,5,1,11,0
13,10000109,5,9,5,0
13,10000110,5,9,8,0
13,10000111,5,16,12,0
13,10000112,5,14,19,0
13,10000113,5,12,7,0
13,10000114,5,4,11,0
13,10000115,5,0,16,0
13,10000116,5,18,2,0
13,10000117,5,16,8,0
13,10000118,5,0,18,0
13,10000119,5,18,0,0
13,10000120,5,11,16,0
13,10000121,5,15,8,0
13,10000122,5,17,16,0
13,10000123,5,2,0,0
13,10000124,5,2,7,0
13,10000125,5,2,1,0
13,10000126,5,5,13,0
13,10000127,5,10,5,0
13,10000128,9,19,14,0
13,10000129,9,12,18,0
13,10000130,9,15,2,0
13,10000131,9,0,17,0
13,10000132,8,8,1,0
13,10000133,8,9,7,0
13,10000134,8,8,8,0
13,10000135,8,6,9,0
13,10000136,8,9,19,0
13,10000137,8,13,15,0
13,10000138,8,0,6,0
13,10000139,8,19,5,0
13,10000140,8,10,17,0
13,10000141,8,12,17,0
13,10000142,8,3,10,0
13,10000143,8,12,6,0
13,10000144,8,11,19,0
13,10000145,8,14,6,0
13,10000146,8,1,3,0
13,10000147,8,5,17,0
13,10000148,10,14,17,0
13,20000177,2,5,1,0
13,10000149,10,4,18,0
13,20000148,2,0,3,0
13,20000157,2,11,3,0
13,20000162,2,9,2,0
13,20000165,2,8,3,0
13,20000183,2,17,3,0
13,20000200,2,5,3,0
13,20000204,2,7,2,0
14,10000088,5,18,14,0
14,10000089,5,6,0,0
14,10000090,5,1,15,0
14,10000091,5,2,10,0
14,10000092,5,17,18,0
14,10000093,5,5,1,0
14,10000094,5,9,16,0
14,10000095,5,12,1,0
14,10000096,5,13,6,0
14,10000097,5,4,8,0
14,10000098,5,17,19,0
14,10000099,5,2,11,0
14,10000100,5,15,5,0
14,10000101,5,5,4,0
14,10000102,5,4,17,0
14,10000103,5,4,4,0
14,10000104,5,2,2,0
14,10000105,5,16,11,0
14,10000106,5,17,11,0
14,10000107,5,15,16,0
14,10000108,5,1,11,0
14,10000109,5,9,5,0
14,10000110,5,9,8,0
14,10000111,5,16,12,0
14,10000112,5,14,19,0
14,10000113,5,12,7,0
14,10000114,5,4,11,0
14,10000115,5,0,16,0
14,10000116,5,18,2,0
14,10000117,5,16,8,0
14,10000118,5,0,18,0
14,10000119,5,18,0,0
14,10000120,5,11,16,0
14,10000121,5,15,8,0
14,10000122,5,17,16,0
14,10000123,5,2,0,0
14,10000124,5,2,7,0
14,10000125,5,2,1,0
14,10000126,5,5,13,0
14,10000127,5,10,5,0
14,10000128,9,19,14,0
14,10000129,9,12,18,0
14,10000130,9,15,2,0
14,10000131,9,0,17,0
14,10000132,8,8,1,0
14,10000133,8,9,7,0
14,10000134,8,8,8,0
14,10000135,8,6,9,0
14,10000136,8,9,19,0
14,10000137,8,13,15,0
14,10000138,8,0,6,0
14,10000139,8,19,5,0
14,10000140,8,10,17,0
14,10000141,8,12,17,0
14,10000142,8,3,10,0
14,10000143,8,12,6,0
14,10000144,8,11,19,0
14,10000145,8,14,6,0
14,10000146,8,1,3,0
14,10000147,8,5,17,0
14,10000148,10,14,17,0
14,10000149,10,4,18,0
14,10000150,10,11,3,0
15,10000088,5,18,14,0
15,10000089,5,6,0,0
15,10000090,5,1,15,0
15,10000091,5,2,10,0
15,10000092,5,17,18,0
15,10000093,5,5,1,0
15,10000094,5,9,16,0
15,10000095,5,12,1,0
15,10000096,5,13,6,0
15,10000097,5,4,8,0
15,10000098,5,17,19,0
15,10000099,5,2,11,0
15,10000100,5,15,5,0
15,10000101,5,5,4,0
15,10000102,5,4,17,0
15,10000103,5,4,4,0
15,10000104,5,2,2,0
15,10000105,5,16,11,0
15,10000106,5,17,11,0
15,10000107,5,15,16,0
15,10000108,5,1,11,0
15,10000109,5,9,5,0
15,10000110,5,9,8,0
15,10000111,5,16,12,0
15,10000112,5,14,19,0
15,10000113,5,12,7,0
15,10000114,5,4,11,0
15,10000115,5,0,16,0
15,10000116,5,18,2,0
15,10000117,5,16,8,0
15,10000118,5,0,18,0
15,10000119,5,18,0,0
15,10000120,5,11,16,0
15,10000121,5,15,8,0
15,10000122,5,17,16,0
15,10000123,5,2,0,0
15,10000124,5,2,7,0
15,10000125,5,2,1,0
15,10000126,5,5,13,0
15,10000127,5,10,5,0
15,10000128,9,19,14,0
15,10000129,9,12,18,0
15,10000130,9,15,2,0
15,10000131,9,0,17,0
15,10000132,8,8,1,0
15,10000133,8,9,7,0
15,10000134,8,8,8,0
15,10000135,8,6,9,0
15,10000136,8,9,19,0
15,10000137,8,13,15,0
15,10000138,8,0,6,0
15,10000139,8,19,5,0
15,10000140,8,10,17,0
15,10000141,8,12,17,0
15,10000142,8,3,10,0
15,10000143,8,12,6,0
15,10000144,8,11,19,0
15,10000145,8,14,6,0
15,10000146,8,1,3,0
15,10000147,8,5,17,0
15,10000148,10,14,17,0
15,10000149,10,4,18,0
15,10000150,10,11,3,0
16,10000088,5,18,14,0
16,10000089,5,6,0,0
16,10000090,5,1,15,0
16,10000091,5,2,10,0
16,10000092,5,17,18,0
16,10000093,5,5,1,0
16,10000094,5,9,16,0
16,10000095,5,12,1,0
16,10000096,5,13,6,0
16,10000097,5,4,8,0
16,10000098,5,17,19,0
16,10000099,5,2,11,0
16,10000100,5,15,5,0
16,10000101,5,5,4,0
16,10000102,5,4,17,0
16,10000103,5,4,4,0
16,10000104,5,2,2,0
16,10000105,5,16,11,0
16,10000106,5,17,11,0
16,10000107,5,15,16,0
16,10000108,5,1,11,0
16,10000109,5,9,5,0
16,10000110,5,9,8,0
16,10000111,5,16,12,0
16,10000112,5,14,19,0
16,10000113,5,12,7,0
16,10000114,5,4,11,0
16,10000115,5,0,16,0
16,10000116,5,18,2,0
16,10000117,5,16,8,0
16,10000118,5,0,18,0
16,10000119,5,18,0,0
16,10000120,5,11,16,0
16,10000121,5,15,8,0
16,10000122,5,17,16,0
16,10000123,5,2,0,0
16,10000124,5,2,7,0
16,10000125,5,2,1,0
16,10000126,5,5,13,0
16,10000127,5,10,5,0
16,10000128,9,19,14,0
16,10000129,9,12,18,0
16,10000130,9,15,2,0
16,10000131,9,0,17,0
16,10000132,8,8,1,0
16,10000133,8,9,7,0
16,10000134,8,8,8,0
16,10000135,8,6,9,0
16,10000136,8,9,19,0
16,10000137,8,13,15,0
16,10000138,8,0,6,0
16,10000139,8,19,5,0
16,10000140,8,10,17,0
16,10000141,8,12,17,0
16,10000142,8,3,10,0
16,10000143,8,12,6,0
16,10000144,8,11,19,0
16,10000145,8,14,6,0
16,10000146,8,1,3,0
16,10000147,8,5,17,0
16,10000148,10,14,17,0
16,10000149,10,4,18,0
16,10000150,10,11,3,0
17,10000088,5,18,14,0
17,10000089,5,6,0,0
17,10000090,5,1,15,0
17,10000091,5,2,10,0
17,10000092,5,17,18,0
17,10000093,5,5,1,0
17,10000094,5,9,16,0
17,10000095,5,12,1,0
17,10000096,5,13,6,0
17,10000097,5,4,8,0
17,10000098,5,17,19,0
17,10000099,5,2,11,0
17,10000100,5,15,5,0
17,10000101,5,5,4,0
17,10000102,5,4,17,0
17,10000103,5,4,4,0
17,10000104,5,2,2,0
17,10000105,5,16,11,0
17,10000106,5,17,11,0
17,10000107,5,15,16,0
17,10000108,5,1,11,0
17,10000109,5,9,5,0
17,10000110,5,9,8,0
17,10000111,5,16,12,0
17,10000112,5,14,19,0
17,10000113,5,12,7,0
17,10000114,5,4,11,0
17,10000115,5,0,16,0
17,10000116,5,18,2,0
17,10000117,5,16,8,0
17,10000118,5,0,18,0
17,10000119,5,18,0,0
17,10000120,5,11,16,0
17,10000121,5,15,8,0
17,10000122,5,17,16,0
17,10000123,5,2,0,0
17,10000124,5,2,7,0
17,10000125,5,2,1,0
17,10000126,5,5,13,0
17,10000127,5,10,5,0
17,10000128,9,19,14,0
17,10000129,9,12,18,0
17,10000130,9,15,2,0
17,10000131,9,0,17,0
17,10000132,8,8,1,0
17,10000133,8,9,7,0
17,10000134,8,8,8,0
17,10000135,8,6,9,0
17,10000136,8,9,19,0
17,10000137,8,13,15,0
17,10000138,8,0,6,0
17,10000139,8,19,5,0
17,10000140,8,10,17,0
17,10000141,8,12,17,0
17,10000142,8,3,10,0
17,10000143,8,12,6,0
17,10000144,8,11,19,0
17,10000145,8,14,6,0
17,10000146,8,1,3,0
17,10000147,8,5,17,0
17,10000148,10,14,17,0
17,10000149,10,4,18,0
17,10000150,10,11,3,0
18,10000088,5,18,14,0
18,10000089,5,6,0,0
18,10000090,5,1,15,0
18,10000091,5,2,10,0
18,10000092,5,17,18,0
18,10000093,5,5,1,0
18,10000094,5,9,16,0
18,10000095,5,12,1,0
18,10000096,5,13,6,0
18,10000097,5,4,8,0
18,10000098,5,17,19,0
18,10000099,5,2,11,0
18,10000100,5,15,5,0
18,10000101,5,5,4,0
18,10000102,5,4,17,0
18,10000103,5,4,4,0
18,10000104,5,2,2,0
18,10000105,5,16,11,0
18,10000106,5,17,11,0
18,10000107,5,15,16,0
18,10000108,5,1,11,0
18,10000109,5,9,5,0
18,10000110,5,9,8,0
18,10000111,5,16,12,0
18,10000112,5,14,19,0
18,10000113,5,12,7,0
18,10000114,5,4,11,0
18,10000115,5,0,16,0
18,10000116,5,18,2,0
18,10000117,5,16,8,0
18,10000118,5,0,18,0
18,10000119,5,18,0,0
18,10000120,5,11,16,0
18,10000121,5,15,8,0
18,10000122,5,17,16,0
18,10000123,5,2,0,0
18,10000124,5,2,7,0
18,10000125,5,2,1,0
18,10000126,5,5,13,0
18,10000127,5,10,5,0
18,10000128,9,19,14,0
18,10000129,9,12,18,0
18,10000130,9,15,2,0
18,10000131,9,0,17,0
18,10000132,8,8,1,0
18,10000133,8,9,7,0
18,10000134,8,8,8,0
18,10000135,8,6,9,0
18,10000136,8,9,19,0
18,10000137,8,13,15,0
18,10000138,8,0,6,0
18,10000139,8,19,5,0
18,10000140,8,10,17,0
18,10000141,8,12,17,0
18,10000142,8,3,10,0
18,10000143,8,12,6,0
18,10000144,8,11,19,0
18,10000145,8,14,6,0
18,10000146,8,1,3,0
18,10000147,8,5,17,0
18,10000148,10,14,17,0
18,10000149,10,4,18,0
18,10000150,10,11,3,0
19,10000088,5,18,14,0
19,10000089,5,6,0,0
19,10000090,5,1,15,0
19,10000091,5,2,10,0
19,10000092,5,17,18,0
19,10000093,5,5,1,0
19,10000094,5,9,16,0
19,10000095,5,12,1,0
19,10000096,5,13,6,0
19,10000097,5,4,8,0
19,10000098,5,17,19,0
19,10000099,5,2,11,0
19,10000100,5,15,5,0
19,10000101,5,5,4,0
19,10000102,5,4,17,0
19,10000103,5,4,4,0
19,10000104,5,2,2,0
19,10000105,5,16,11,0
19,10000106,5,17,11,0
19,10000107,5,15,16,0
19,10000108,5,1,11,0
19,10000109,5,9,5,0
19,10000110,5,9,8,0
19,10000111,5,16,12,0
19,10000112,5,14,19,0
19,10000113,5,12,7,0
19,10000114,5,4,11,0
19,10000115,5,0,16,0
19,10000116,5,18,2,0
19,10000117,5,16,8,0
19,10000118,5,0,18,0
19,10000119,5,18,0,0
19,10000120,5,11,16,0
19,10000121,5,15,8,0
19,10000122,5,17,16,0
19,10000123,5,2,0,0
19,10000124,5,2,7,0
19,10000125,5,2,1,0
19,10000126,5,5,13,0
19,10000127,5,10,5,0
19,10000128,9,19,14,0
19,10000129,9,12,18,0
19,10000130,9,15,2,0
19,10000131,9,0,17,0
19,10000132,8,8,1,0
19,10000133,8,9,7,0
19,10000134,8,8,8,0
19,10000135,8,6,9,0
19,10000136,8,9,19,0
19,10000137,8,13,15,0
19,10000138,8,0,6,0
19,10000139,8,19,5,0
19,10000140,8,10,17,0
19,10000141,8,12,17,0
19,10000142,8,3,10,0
19,10000143,8,12,6,0
19,10000144,8,11,19,0
19,10000145,8,14,6,0
19,10000146,8,1,3,0
19,10000147,8,5,17,0
19,10000148,10,14,17,0
19,10000149,10,4,18,0
19,10000150,10,11,3,0
20,10000088,5,18,14,0
20,10000089,5,6,0,0
20,10000090,5,1,15,0
20,10000091,5,2,10,0
20,10000092,5,17,18,0
20,10000093,5,5,1,0
20,10000094,5,9,16,0
20,10000095,5,12,1,0
20,10000096,5,13,6,0
20,10000097,5,4,8,0
20,10000098,5,17,19,0
20,10000099,5,2,11,0
20,10000100,5,15,5,0
20,10000101,5,5,4,0
20,10000102,5,4,17,0
20,10000103,5,4,4,0
20,10000104,5,2,2,0
20,10000105,5,16,11,0
20,10000106,5,17,11,0
20,10000107,5,15,16,0
20,10000108,5,1,11,0
20,10000109,5,9,5,0
20,10000110,5,9,8,0
20,10000111,5,16,12,0
20,10000112,5,14,19,0
20,10000113,5,12,7,0
20,10000114,5,4,11,0
20,10000115,5,0,16,0
20,10000116,5,18,2,0
20,10000117,5,16,8,0
20,10000118,5,0,18,0
20,10000119,5,18,0,0
20,10000120,5,11,16,0
20,10000121,5,15,8,0
20,10000122,5,17,16,0
20,10000123,5,2,0,0
20,10000124,5,2,7,0
20,10000125,5,2,1,0
20,10000126,5,5,13,0
20,10000127,5,10,5,0
20,10000128,9,19,14,0
20,10000129,9,12,18,0
20,10000130,9,15,2,0
20,10000131,9,0,17,0
20,10000132,8,8,1,0
20,10000133,8,9,7,0
20,10000134,8,8,8,0
20,10000135,8,6,9,0
20,10000136,8,9,19,0
20,10000137,8,13,15,0
20,10000138,8,0,6,0
20,10000139,8,19,5,0
20,10000140,8,10,17,0
20,10000141,8,12,17,0
20,10000142,8,3,10,0
20,10000143,8,12,6,0
20,10000144,8,11,19,0
20,10000145,8,14,6,0
20,10000146,8,1,3,0
20,10000147,8,5,17,0
20,10000148,10,14,17,0
20,10000149,10,4,18,0
20,10000150,10,11,3,0
21,10000088,5,18,14,0
21,10000089,5,6,0,0
21,10000090,5,1,15,0
21,10000091,5,2,10,0
21,10000092,5,17,18,0
21,10000093,5,5,1,0
21,10000094,5,9,16,0
21,10000095,5,12,1,0
21,10000096,5,13,6,0
21,10000097,5,4,8,0
21,10000098,5,17,19,0
21,10000099,5,2,11,0
21,10000100,5,15,5,0
21,10000101,5,5,4,0
21,10000102,5,4,17,0
21,10000103,5,4,4,0
21,10000104,5,2,2,0
21,10000105,5,16,11,0
21,10000106,5,17,11,0
21,10000107,5,15,16,0
21,10000108,5,1,11,0
21,10000109,5,9,5,0
21,10000110,5,9,8,0
21,10000111,5,16,12,0
21,10000112,5,14,19,0
21,10000113,5,12,7,0
21,10000114,5,4,11,0
21,10000115,5,0,16,0
21,10000116,5,18,2,0
21,10000117,5,16,8,0
21,10000118,5,0,18,0
21,10000119,5,18,0,0
21,10000120,5,11,16,0
21,10000121,5,15,8,0
21,10000122,5,17,16,0
21,10000123,5,2,0,0
21,10000124,5,2,7,0
21,10000125,5,2,1,0
21,10000126,5,5,13,0
21,10000127,5,10,5,0
21,10000128,9,19,14,0
21,10000129,9,12,18,0
21,10000130,9,15,2,0
21,10000131,9,0,17,0
21,10000132,8,8,1,0
21,10000133,8,9,7,0
21,10000134,8,8,8,0
21,10000135,8,6,9,0
21,10000136,8,9,19,0
21,10000137,8,13,15,0
21,10000138,8,0,6,0
21,10000139,8,19,5,0
21,10000140,8,10,17,0
21,10000141,8,12,17,0
21,10000142,8,3,10,0
21,10000143,8,12,6,0
21,10000144,8,11,19,0
21,10000145,8,14,6,0
21,10000146,8,1,3,0
21,10000147,8,5,17,0
21,10000148,10,14,17,0
21,10000149,10,4,18,0
21,10000150,10,11,3,0
22,10000088,5,18,14,0
22,10000089,5,6,0,0
22,10000090,5,1,15,0
22,10000091,5,2,10,0
22,10000092,5,17,18,0
22,10000093,5,5,1,0
22,10000094,5,9,16,0
22,10000095,5,12,1,0
22,10000096,5,13,6,0
22,10000097,5,4,8,0
22,10000098,5,17,19,0
22,10000099,5,2,11,0
22,10000100,5,15,5,0
22,10000101,5,5,4,0
22,10000102,5,4,17,0
22,10000103,5,4,4,0
22,10000104,5,2,2,0
22,10000105,5,16,11,0
22,10000106,5,17,11,0
22,10000107,5,15,16,0
22,10000108,5,1,11,0
22,10000109,5,9,5,0
22,10000110,5,9,8,0
22,10000111,5,16,12,0
22,10000112,5,14,19,0
22,10000113,5,12,7,0
22,10000114,5,4,11,0
22,10000115,5,0,16,0
22,10000116,5,18,2,0
22,10000117,5,16,8,0
22,10000118,5,0,18,0
22,10000119,5,18,0,0
22,10000120,5,11,16,0
22,10000121,5,15,8,0
22,10000122,5,17,16,0
22,10000123,5,2,0,0
22,10000124,5,2,7,0
22,10000125,5,2,1,0
22,10000126,5,5,13,0
22,10000127,5,10,5,0
22,10000128,9,19,14,0
22,10000129,9,12,18,0
22,10000130,9,15,2,0
22,10000131,9,0,17,0
22,10000132,8,8,1,0
22,10000133,8,9,7,0
22,10000134,8,8,8,0
22,10000135,8,6,9,0
22,10000136,8,9,19,0
22,10000137,8,13,15,0
22,10000138,8,0,6,0
22,10000139,8,19,5,0
22,10000140,8,10,17,0
22,10000141,8,12,17,0
22,10000142,8,3,10,0
22,10000143,8,12,6,0
22,10000144,8,11,19,0
22,10000145,8,14,6,0
22,10000146,8,1,3,0
22,10000147,8,5,17,0
22,10000148,10,14,17,0
22,10000149,10,4,18,0
22,10000150,10,11,3,0
23,10000088,5,18,14,0
23,10000089,5,6,0,0
23,10000090,5,1,15,0
23,10000091,5,2,10,0
23,10000092,5,17,18,0
23,10000093,5,5,1,0
23,10000094,5,9,16,0
23,10000095,5,12,1,0
23,10000096,5,13,6,0
23,10000097,5,4,8,0
23,10000098,5,17,19,0
23,10000099,5,2,11,0
23,10000100,5,15,5,0
23,10000101,5,5,4,0
23,10000102,5,4,17,0
23,10000103,5,4,4,0
23,10000104,5,2,2,0
23,10000105,5,16,11,0
23,10000106,5,17,11,0
23,10000107,5,15,16,0
23,10000108,5,1,11,0
23,10000109,5,9,5,0
23,10000110,5,9,8,0
23,10000111,5,16,12,0
23,10000112,5,14,19,0
23,10000113,5,12,7,0
23,10000114,5,4,11,0
23,10000115,5,0,16,0
23,10000116,5,18,2,0
23,10000117,5,16,8,0
23,10000118,5,0,18,0
23,10000119,5,18,0,0
23,10000120,5,11,16,0
23,10000121,5,15,8,0
23,10000122,5,17,16,0
23,10000123,5,2,0,0
23,10000124,5,2,7,0
23,10000125,5,2,1,0
23,10000126,5,5,13,0
23,10000127,5,10,5,0
23,10000128,9,19,14,0
23,10000129,9,12,18,0
23,10000130,9,15,2,0
23,10000131,9,0,17,0
23,10000132,8,8,1,0
23,10000133,8,9,7,0
23,10000134,8,8,8,0
23,10000135,8,6,9,0
23,10000136,8,9,19,0
23,10000137,8,13,15,0
23,10000138,8,0,6,0
23,10000139,8,19,5,0
23,10000140,8,10,17,0
23,10000141,8,12,17,0
23,10000142,8,3,10,0
23,10000143,8,12,6,0
23,10000144,8,11,19,0
23,10000145,8,14,6,0
23,10000146,8,1,3,0
23,10000147,8,5,17,0
23,10000148,10,14,17,0
23,10000149,10,4,18,0
23,10000150,10,11,3,0
24,10000088,5,18,14,0
24,10000089,5,6,0,0
24,10000090,5,1,15,0
24,10000091,5,2,10,0
24,10000092,5,17,18,0
24,10000093,5,5,1,0
24,10000094,5,9,16,0
24,10000095,5,12,1,0
24,10000096,5,13,6,0
24,10000097,5,4,8,0
24,10000098,5,17,19,0
24,10000099,5,2,11,0
24,10000100,5,15,5,0
24,10000101,5,5,4,0
24,10000102,5,4,17,0
24,10000103,5,4,4,0
24,10000104,5,2,2,0
24,10000105,5,16,11,0
24,10000106,5,17,11,0
24,10000107,5,15,16,0
24,10000108,5,1,11,0
24,10000109,5,9,5,0
24,10000110,5,9,8,0
24,10000111,5,16,12,0
24,10000112,5,14,19,0
24,10000113,5,12,7,0
24,10000114,5,4,11,0
24,10000115,5,0,16,0
24,10000116,5,18,2,0
24,10000117,5,16,8,0
24,10000118,5,0,18,0
24,10000119,5,18,0,0
24,10000120,5,11,16,0
24,10000121,5,15,8,0
24,10000122,5,17,16,0
24,10000123,5,2,0,0
24,10000124,5,2,7,0
24,10000125,5,2,1,0
24,10000126,5,5,13,0
24,10000127,5,10,5,0
24,10000128,9,19,14,0
24,10000129,9,12,18,0
24,10000130,9,15,2,0
24,10000131,9,0,17,0
24,10000132,8,8,1,0
24,10000133,8,9,7,0
24,10000134,8,8,8,0
24,10000135,8,6,9,0
24,10000136,8,9,19,0
24,10000137,8,13,15,0
24,10000138,8,0,6,0
24,10000139,8,19,5,0
24,10000140,8,10,17,0
24,10000141,8,12,17,0
24,10000142,8,3,10,0
24,10000143,8,12,6,0
24,10000144,8,11,19,0
24,10000145,8,14,6,0
24,10000146,8,1,3,0
24,10000147,8,5,17,0
24,10000148,10,14,17,0
24,10000149,10,4,18,0
24,10000150,10,11,3,0
25,10000088,5,18,14,0
25,10000089,5,6,0,0
25,10000090,5,1,15,0
25,10000091,5,2,10,0
25,10000092,5,17,18,0
25,10000093,5,5,1,0
25,10000094,5,9,16,0
25,10000095,5,12,1,0
25,10000096,5,13,6,0
25,10000097,5,4,8,0
25,10000098,5,17,19,0
25,10000099,5,2,11,0
25,10000100,5,15,5,0
25,10000101,5,5,4,0
25,10000102,5,4,17,0
25,10000103,5,4,4,0
25,10000104,5,2,2,0
25,10000105,5,16,11,0
25,10000106,5,17,11,0
25,10000107,5,15,16,0
25,10000108,5,1,11,0
25,10000109,5,9,5,0
25,10000110,5,9,8,0
25,10000111,5,16,12,0
25,10000112,5,14,19,0
25,10000113,5,12,7,0
25,10000114,5,4,11,0
25,10000115,5,0,16,0
25,10000116,5,18,2,0
25,10000117,5,16,8,0
25,10000118,5,0,18,0
25,10000119,5,18,0,0
25,10000120,5,11,16,0
25,10000121,5,15,8,0
25,10000122,5,17,16,0
25,10000123,5,2,0,0
25,10000124,5,2,7,0
25,10000125,5,2,1,0
25,10000126,5,5,13,0
25,10000127,5,10,5,0
25,10000128,9,19,14,0
25,10000129,9,12,18,0
25,10000130,9,15,2,0
25,10000131,9,0,17,0
25,10000132,8,8,1,0
25,10000133,8,9,7,0
25,10000134,8,8,8,0
25,10000135,8,6,9,0
25,10000136,8,9,19,0
25,10000137,8,13,15,0
25,10000138,8,0,6,0
25,10000139,8,19,5,0
25,10000140,8,10,17,0
25,10000141,8,12,17,0
25,10000142,8,3,10,0
25,10000143,8,12,6,0
25,10000144,8,11,19,0
25,10000145,8,14,6,0
25,10000146,8,1,3,0
25,10000147,8,5,17,0
25,10000148,10,14,17,0
25,10000149,10,4,18,0
25,10000150,10,11,3,0
26,10000088,5,18,14,0
26,10000089,5,6,0,0
26,10000090,5,1,15,0
26,10000091,5,2,10,0
26,10000092,5,17,18,0
26,10000093,5,5,1,0
26,10000094,5,9,16,0
26,10000095,5,12,1,0
26,10000096,5,13,6,0
26,10000097,5,4,8,0
26,10000098,5,17,19,0
26,10000099,5,2,11,0
26,10000100,5,15,5,0
26,10000101,5,5,4,0
26,10000102,5,4,17,0
26,10000103,5,4,4,0
26,10000104,5,2,2,0
26,10000105,5,16,11,0
26,10000106,5,17,11,0
26,10000107,5,15,16,0
26,10000108,5,1,11,0
26,10000109,5,9,5,0
26,10000110,5,9,8,0
26,10000111,5,16,12,0
26,10000112,5,14,19,0
26,10000113,5,12,7,0
26,10000114,5,4,11,0
26,10000115,5,0,16,0
26,10000116,5,18,2,0
26,10000117,5,16,8,0
26,10000118,5,0,18,0
26,10000119,5,18,0,0
26,10000120,5,11,16,0
26,10000121,5,15,8,0
26,10000122,5,17,16,0
26,10000123,5,2,0,0
26,10000124,5,2,7,0
26,10000125,5,2,1,0
26,10000126,5,5,13,0
26,10000127,5,10,5,0
26,10000128,9,19,14,0
26,10000129,9,12,18,0
26,10000130,9,15,2,0
26,10000131,9,0,17,0
26,10000132,8,8,1,0
26,10000133,8,9,7,0
26,10000134,8,8,8,0
26,10000135,8,6,9,0
26,10000136,8,9,19,0
26,10000137,8,13,15,0
26,10000138,8,0,6,0
26,10000139,8,19,5,0
26,10000140,8,10,17,0
26,10000141,8,12,17,0
26,10000142,8,3,10,0
26,10000143,8,12,6,0
26,10000144,8,11,19,0
26,10000145,8,14,6,0
26,10000146,8,1,3,0
26,10000147,8,5,17,0
26,10000148,10,14,17,0
26,10000149,10,4,18,0
26,10000150,10,11,3,0
27,10000088,5,18,14,0
27,10000089,5,6,0,0
27,10000090,5,1,15,0
27,10000091,5,2,10,0
27,10000092,5,17,18,0
27,10000093,5,5,1,0
27,10000094,5,9,16,0
27,10000095,5,12,1,0
27,10000096,5,13,6,0
27,10000097,5,4,8,0
27,10000098,5,17,19,0
27,10000099,5,2,11,0
27,10000100,5,15,5,0
27,10000101,5,5,4,0
27,10000102,5,4,17,0
27,10000103,5,4,4,0
27,10000104,5,2,2,0
27,10000105,5,16,11,0
27,10000106,5,17,11,0
27,10000107,5,15,16,0
27,10000108,5,1,11,0
27,10000109,5,9,5,0
27,10000110,5,9,8,0
27,10000111,5,16,12,0
27,10000112,5,14,19,0
27,10000113,5,12,7,0
27,10000114,5,4,11,0
27,10000115,5,0,16,0
27,10000116,5,18,2,0
27,10000117,5,16,8,0
27,10000118,5,0,18,0
27,10000119,5,18,0,0
27,10000120,5,11,16,0
27,10000121,5,15,8,0
27,10000122,5,17,16,0
27,10000123,5,2,0,0
27,10000124,5,2,7,0
27,10000125,5,2,1,0
