tick,agent_id,agent_type,x,y,rank
10,10000185,5,13,12,0
10,10000186,5,19,9,0
10,10000187,5,0,3,0
11,10000088,5,18,14,0
11,10000089,5,6,0,0
11,10000090,5,1,15,0
11,10000091,5,2,10,0
11,10000092,5,17,18,0
11,10000093,5,5,1,0
11,10000094,5,9,16,0
11,10000095,5,12,1,0
11,10000096,5,13,6,0
11,10000097,5,4,8,0
11,10000098,5,17,19,0
11,10000099,5,2,11,0
11,10000100,5,15,5,0
11,10000101,5,5,4,0
11,10000102,5,4,17,0
11,10000103,5,4,4,0
11,10000104,5,2,2,0
11,10000105,5,16,11,0
11,10000106,5,17,11,0
11,10000107,5,15,16,0
11,10000108,5,1,11,0
11,10000109,5,9,5,0
11,10000110,5,9,8,0
11,10000111,5,16,12,0
11,10000112,5,14,19,0
11,10000113,5,12,7,0
11,10000114,5,4,11,0
11,10000115,5,0,16,0
11,10000116,5,18,2,0
11,10000117,5,16,8,0
11,10000118,5,0,18,0
11,10000119,5,18,0,0
11,10000120,5,11,16,0
11,10000121,5,15,8,0
11,10000122,5,17,16,0
11,10000123,5,2,0,0
11,10000124,5,2,7,0
11,10000125,5,2,1,0
11,10000126,5,5,13,0
11,10000127,5,10,5,0
11,10000128,5,19,14,0
11,10000129,5,12,18,0
11,10000130,5,15,2,0
11,10000131,5,0,17,0
11,10000132,5,8,1,0
11,10000133,5,9,7,0
11,10000134,5,8,8,0
11,10000135,5,6,9,0
11,10000136,5,9,19,0
11,10000137,5,13,15,0
11,10000138,5,0,6,0
11,10000139,5,19,5,0
11,10000140,5,10,17,0
11,10000141,5,12,17,0
11,10000142,5,3,10,0
11,10000143,5,12,6,0
11,10000144,5,11,19,0
11,10000145,5,14,6,0
11,10000146,5,1,3,0
11,10000147,5,5,17,0
11,10000148,5,5,16,0
11,10000149,5,10,19,0
11,10000150,5,11,18,0
11,10000151,5,19,4,0
11,10000152,5,11,2,0
11,10000153,5,2,13,0
11,10000154,5,0,14,0
11,10000155,5,16,3,0
11,10000156,5,13,7,0
11,10000157,5,11,11,0
11,10000158,5,14,11,0
11,10000159,5,14,3,0
11,10000160,5,15,10,0
11,10000161,5,6,1,0
11,10000162,5,0,11,0
11,10000163,5,8,0,0
11,10000164,5,10,15,0
11,10000165,5,10,11,0
11,10000166,5,19,6,0
11,10000167,5,15,3,0
11,10000168,5,7,13,0
11,10000169,5,11,3,0
11,10000170,5,13,11,0
11,10000171,5,18,12,0
11,10000172,5,1,1,0
11,10000173,5,10,9,0
11,10000174,5,11,14,0
11,10000175,5,6,3,0
11,10000176,5,18,1,0
11,10000177,5,14,14,0
11,10000178,5,6,7,0
11,10000179,5,19,17,0
11,10000180,5,4,9,0
11,10000181,5,2,15,0
11,10000182,5,18,18,0
11,10000183,5,5,2,0
11,10000184,5,11,1,0
11,10000185,5,13,12,0
11,10000186,5,19,9,0
11,10000187,5,0,3,0
12,10000088,5,18,14,0
12,10000089,5,6,0,0
12,10000090,5,1,15,0
12,10000091,5,2,10,0
12,10000092,5,17,18,0
12,10000093,5,5,1,0
12,10000094,5,9,16,0
12,10000095,5,12,1,0
12,10000096,5,13,6,0
12,10000097,5,4,8,0
12,10000098,5,17,19,0
12,10000099,5,2,11,0
12,10000100,5,15,5,0
12,10000101,5,5,4,0
12,10000102,5,4,17,0
12,10000103,5,4,4,0
12,10000104,5,2,2,0
12,10000105,5,16,11,0
12,10000106,5,17,11,0
12,10000107,5,15,16,0
12,10000108,5,1,11,0
12,10000109,5,9,5,0
12,10000110,5,9,8,0
12,10000111,5,16,12,0
12,10000112,5,14,19,0
12,10000113,5,12,7,0
12,10000114,5,4,11,0
12,10000115,5,0,16,0
12,10000116,5,18,2,0
12,10000117,5,16,8,0
12,10000118,5,0,18,0
12,10000119,5,18,0,0
12,10000120,5,11,16,0
12,10000121,5,15,8,0
12,10000122,5,17,16,0
12,10000123,5,2,0,0
12,10000124,5,2,7,0
12,10000125,5,2,1,0
12,10000126,5,5,13,0
12,10000127,5,10,5,0
12,10000128,5,19,14,0
12,10000129,5,12,18,0
12,10000130,5,15,2,0
12,10000131,5,0,17,0
12,10000132,5,8,1,0
12,10000133,5,9,7,0
12,10000134,5,8,8,0
12,10000135,5,6,9,0
12,10000136,5,9,19,0
12,10000137,5,13,15,0
12,10000138,5,0,6,0
12,10000139,5,19,5,0
12,10000140,5,10,17,0
12,10000141,5,12,17,0
12,10000142,5,3,10,0
12,10000143,5,12,6,0
12,10000144,5,11,19,0
12,10000145,5,14,6,0
12,10000146,5,1,3,0
12,10000147,5,5,17,0
12,10000148,5,5,16,0
12,10000149,5,10,19,0
12,10000150,5,11,18,0
12,10000151,5,19,4,0
12,10000152,5,11,2,0
12,10000153,5,2,13,0
12,10000154,5,0,14,0
12,10000155,5,16,3,0
12,10000156,5,13,7,0
12,10000157,5,11,11,0
12,10000158,5,14,11,0
12,10000159,5,14,3,0
12,10000160,5,15,10,0
12,10000161,5,6,1,0
12,10000162,5,0,11,0
12,10000163,5,8,0,0
12,10000164,5,10,15,0
12,10000165,5,10,11,0
12,10000166,5,19,6,0
12,10000167,5,15,3,0
12,10000168,5,7,13,0
12,10000169,5,11,3,0
12,10000170,5,13,11,0
12,10000171,5,18,12,0
12,10000172,5,1,1,0
12,10000173,5,10,9,0
12,10000174,5,11,14,0
12,10000175,5,6,3,0
12,10000176,5,18,1,0
12,10000177,5,14,14,0
12,10000178,5,6,7,0
12,10000179,5,19,17,0
12,10000180,5,4,9,0
12,10000181,5,2,15,0
12,10000182,5,18,18,0
12,10000183,5,5,2,0
12,10000184,5,11,1,0
12,10000185,5,13,12,0
12,10000186,5,19,9,0
12,10000187,5,0,3,0
13,10000088,5,18,14,0
13,10000089,5,6,0,0
13,10000090,5,1,15,0
13,10000091,5,2,10,0
13,10000092,5,17,18,0
13,10000093,5,5,1,0
13,10000094,5,9,16,0
13,10000095,5,12,1,0
13,10000096,5,13,6,0
13,10000097,5,4,8,0
13,10000098,5,17,19,0
13,10000099,5,2,11,0
13,10000100,5,15,5,0
13,10000101,5,5,4,0
13,10000102,5,4,17,0
13,10000103,5,4,4,0
13,10000104,5,2,2,0
13,10000105,5,16,11,0
13,10000106,5,17,11,0
13,10000107,5,15,16,0
13,10000108,5,1,11,0
13,10000109,5,9,5,0
13,10000110,5,9,8,0
13,10000111,5,16,12,0
13,10000112,5,14,19,0
13,10000113,5,12,7,0
13,10000114,5,4,11,0
13,10000115,5,0,16,0
13,10000116,5,18,2,0
13,10000117,5,16,8,0
13,10000118,5,0,18,0
13,10000119,5,18,0,0
13,10000120,5,11,16,0
13,10000121,5,15,8,0
13,10000122,5,17,16,0
13,10000123,5,2,0,0
13,10000124,5,2,7,0
13,10000125,5,2,1,0
13,10000126,5,5,13,0
13,10000127,5,10,5,0
13,10000128,5,19,14,0
13,10000129,5,12,18,0
13,10000130,5,15,2,0
13,10000131,5,0,17,0
13,10000132,5,8,1,0
13,10000133,5,9,7,0
13,10000134,5,8,8,0
13,10000135,5,6,9,0
13,10000136,5,9,19,0
13,10000137,5,13,15,0
13,10000138,5,0,6,0
13,10000139,5,19,5,0
13,10000140,5,10,17,0
13,10000141,5,12,17,0
13,10000142,5,3,10,0
13,10000143,5,12,6,0
13,10000144,5,11,19,0
13,10000145,5,14,6,0
13,10000146,5,1,3,0
13,10000147,5,5,17,0
13,10000148,5,5,16,0
13,10000149,5,10,19,0
13,10000150,5,11,18,0
13,10000151,5,19,4,0
13,10000152,5,11,2,0
13,10000153,5,2,13,0
13,10000154,5,0,14,0
13,10000155,5,16,3,0
13,10000156,5,13,7,0
13,10000157,5,11,11,0
13,10000158,5,14,11,0
13,10000159,5,14,3,0
13,10000160,5,15,10,0
13,10000161,5,6,1,0
13,10000162,5,0,11,0
13,10000163,5,8,0,0
13,10000164,5,10,15,0
13,10000165,5,10,11,0
13,10000166,5,19,6,0
13,10000167,5,15,3,0
13,10000168,5,7,13,0
13,10000169,5,11,3,0
13,10000170,5,13,11,0
13,10000171,5,18,12,0
13,10000172,5,1,1,0
13,10000173,5,10,9,0
13,10000174,5,11,14,0
13,10000175,5,6,3,0
13,10000176,5,18,1,0
13,10000177,5,14,14,0
13,10000178,5,6,7,0
13,10000179,5,19,17,0
13,10000180,5,4,9,0
13,10000181,5,2,15,0
13,10000182,5,18,18,0
13,10000183,5,5,2,0
13,10000184,5,11,1,0
13,10000185,5,13,12,0
13,10000186,5,19,9,0
13,10000187,5,0,3,0
14,10000088,5,18,14,0
14,10000089,5,6,0,0
14,10000090,5,1,15,0
14,10000091,5,2,10,0
14,10000092,5,17,18,0
14,10000093,5,5,1,0
14,10000094,5,9,16,0
14,10000095,5,12,1,0
14,10000096,5,13,6,0
14,10000097,5,4,8,0
14,10000098,5,17,19,0
14,10000099,5,2,11,0
14,10000100,5,15,5,0
14,10000101,5,5,4,0
14,10000102,5,4,17,0
14,10000103,5,4,4,0
14,10000104,5,2,2,0
14,10000105,5,16,11,0
14,10000106,5,17,11,0
14,10000107,5,15,16,0
14,10000108,5,1,11,0
14,10000109,5,9,5,0
14,10000110,5,9,8,0
14,10000111,5,16,12,0
14,10000112,5,14,19,0
14,10000113,5,12,7,0
14,10000114,5,4,11,0
14,10000115,5,0,16,0
14,10000116,5,18,2,0
14,10000117,5,16,8,0
14,10000118,5,0,18,0
14,10000119,5,18,0,0
14,10000120,5,11,16,0
14,10000121,5,15,8,0
14,10000122,5,17,16,0
14,10000123,5,2,0,0
14,10000124,5,2,7,0
14,10000125,5,2,1,0
14,10000126,5,5,13,0
14,10000127,5,10,5,0
14,10000128,5,19,14,0
14,10000129,5,12,18,0
14,10000130,5,15,2,0
14,10000131,5,0,17,0
14,10000132,5,8,1,0
14,10000133,5,9,7,0
14,10000134,5,8,8,0
14,10000135,5,6,9,0
14,10000136,5,9,19,0
14,10000137,5,13,15,0
14,10000138,5,0,6,0
14,10000139,5,19,5,0
14,10000140,5,10,17,0
14,10000141,5,12,17,0
14,10000142,5,3,10,0
14,10000143,5,12,6,0
14,10000144,5,11,19,0
14,10000145,5,14,6,0
14,10000146,5,1,3,0
14,10000147,5,5,17,0
14,10000148,5,5,16,0
14,10000149,5,10,19,0
14,10000150,5,11,18,0
14,10000151,5,19,4,0
14,10000152,5,11,2,0
14,10000153,5,2,13,0
14,10000154,5,0,14,0
14,10000155,5,16,3,0
14,10000156,5,13,7,0
14,10000157,5,11,11,0
14,10000158,5,14,11,0
14,10000159,5,14,3,0
14,10000160,5,15,10,0
14,10000161,5,6,1,0
14,10000162,5,0,11,0
14,10000163,5,8,0,0
14,10000164,5,10,15,0
14,10000165,5,10,11,0
14,10000166,5,19,6,0
14,10000167,5,15,3,0
14,10000168,5,7,13,0
14,10000169,5,11,3,0
14,10000170,5,13,11,0
14,10000171,5,18,12,0
14,10000172,5,1,1,0
14,10000173,5,10,9,0
14,10000174,5,11,14,0
14,10000175,5,6,3,0
14,10000176,5,18,1,0
14,10000177,5,14,14,0
14,10000178,5,6,7,0
14,10000179,5,19,17,0
14,10000180,5,4,9,0
14,10000181,5,2,15,0
14,10000182,5,18,18,0
14,10000183,5,5,2,0
14,10000184,5,11,1,0
14,10000185,5,13,12,0
14,10000186,5,19,9,0
14,10000187,5,0,3,0
15,10000088,5,18,14,0
15,10000089,5,6,0,0
15,10000090,5,1,15,0
15,10000091,5,2,10,0
15,10000092,5,17,18,0
15,10000093,5,5,1,0
15,10000094,5,9,16,0
15,10000095,5,12,1,0
15,10000096,5,13,6,0
15,10000097,5,4,8,0
15,10000098,5,17,19,0
15,10000099,5,2,11,0
15,10000100,5,15,5,0
15,10000101,5,5,4,0
15,10000102,5,4,17,0
15,10000103,5,4,4,0
15,10000104,5,2,2,0
15,10000105,5,16,11,0
15,10000106,5,17,11,0
15,10000107,5,15,16,0
15,10000108,5,1,11,0
15,10000109,5,9,5,0
15,10000110,5,9,8,0
15,10000111,5,16,12,0
15,10000112,5,14,19,0
15,10000113,5,12,7,0
15,10000114,5,4,11,0
15,10000115,5,0,16,0
15,10000116,5,18,2,0
15,10000117,5,16,8,0
15,10000118,5,0,18,0
15,10000119,5,18,0,0
15,10000120,5,11,16,0
15,10000121,5,15,8,0
15,10000122,5,17,16,0
15,10000123,5,2,0,0
15,10000124,5,2,7,0
15,10000125,5,2,1,0
15,10000126,5,5,13,0
15,10000127,5,10,5,0
15,10000128,5,19,14,0
15,10000129,5,12,18,0
15,10000130,5,15,2,0
15,10000131,5,0,17,0
15,10000132,5,8,1,0
15,10000133,5,9,7,0
15,10000134,5,8,8,0
15,10000135,5,6,9,0
15,10000136,5,9,19,0
15,10000137,5,13,15,0
15,10000138,5,0,6,0
15,10000139,5,19,5,0
15,10000140,5,10,17,0
15,10000141,5,12,17,0
15,10000142,5,3,10,0
15,10000143,5,12,6,0
15,10000144,5,11,19,0
15,10000145,5,14,6,0
15,10000146,5,1,3,0
15,10000147,5,5,17,0
15,10000148,5,5,16,0
15,10000149,5,10,19,0
15,10000150,5,11,18,0
15,10000151,5,19,4,0
15,10000152,5,11,2,0
15,10000153,5,2,13,0
15,10000154,5,0,14,0
15,10000155,5,16,3,0
15,10000156,5,13,7,0
15,10000157,5,11,11,0
15,10000158,5,14,11,0
15,10000159,5,14,3,0
15,10000160,5,15,10,0
15,10000161,5,6,1,0
15,10000162,5,0,11,0
15,10000163,5,8,0,0
15,10000164,5,10,15,0
15,10000165,5,10,11,0
15,10000166,5,19,6,0
15,10000167,5,15,3,0
15,10000168,5,7,13,0
15,10000169,5,11,3,0
15,10000170,5,13,11,0
15,10000171,5,18,12,0
15,10000172,5,1,1,0
15,10000173,5,10,9,0
15,10000174,5,11,14,0
15,10000175,5,6,3,0
15,10000176,5,18,1,0
15,10000177,5,14,14,0
15,10000178,5,6,7,0
15,10000179,5,19,17,0
15,10000180,5,4,9,0
15,10000181,5,2,15,0
15,10000182,5,18,18,0
15,10000183,5,5,2,0
15,10000184,5,11,1,0
15,10000185,5,13,12,0
15,10000186,5,19,9,0
15,10000187,5,0,3,0
16,10000088,5,18,14,0
16,10000089,5,6,0,0
16,10000090,5,1,15,0
16,10000091,5,2,10,0
16,10000092,5,17,18,0
16,10000093,5,5,1,0
16,10000094,5,9,16,0
16,10000095,5,12,1,0
16,10000096,5,13,6,0
16,10000097,5,4,8,0
16,10000098,5,17,19,0
16,10000099,5,2,11,0
16,10000100,5,15,5,0
16,10000101,5,5,4,0
16,10000102,5,4,17,0
16,10000103,5,4,4,0
16,10000104,5,2,2,0
16,10000105,5,16,11,0
16,10000106,5,17,11,0
16,10000107,5,15,16,0
16,10000108,5,1,11,0
16,10000109,5,9,5,0
16,10000110,5,9,8,0
16,10000111,5,16,12,0
16,10000112,5,14,19,0
16,10000113,5,12,7,0
16,10000114,5,4,11,0
16,10000115,5,0,16,0
16,10000116,5,18,2,0
16,10000117,5,16,8,0
16,10000118,5,0,18,0
16,10000119,5,18,0,0
16,10000120,5,11,16,0
16,10000121,5,15,8,0
16,10000122,5,17,16,0
16,10000123,5,2,0,0
16,10000124,5,2,7,0
16,10000125,5,2,1,0
16,10000126,5,5,13,0
16,10000127,5,10,5,0
16,10000128,5,19,14,0
16,10000129,5,12,18,0
16,10000130,5,15,2,0
16,10000131,5,0,17,0
16,10000132,5,8,1,0
16,10000133,5,9,7,0
16,10000134,5,8,8,0
16,10000135,5,6,9,0
16,10000136,5,9,19,0
16,10000137,5,13,15,0
16,10000138,5,0,6,0
16,10000139,5,19,5,0
16,10000140,5,10,17,0
16,10000141,5,12,17,0
16,10000142,5,3,10,0
16,10000143,5,12,6,0
16,10000144,5,11,19,0
16,10000145,5,14,6,0
16,10000146,5,1,3,0
16,10000147,5,5,17,0
16,10000148,5,5,16,0
16,10000149,5,10,19,0
16,10000150,5,11,18,0
16,10000151,5,19,4,0
16,10000152,5,11,2,0
16,10000153,5,2,13,0
16,10000154,5,0,14,0
16,10000155,5,16,3,0
16,10000156,5,13,7,0
16,10000157,5,11,11,0
16,10000158,5,14,11,0
16,10000159,5,14,3,0
16,10000160,5,15,10,0
16,10000161,5,6,1,0
16,10000162,5,0,11,0
16,10000163,5,8,0,0
16,10000164,5,10,15,0
16,10000165,5,10,11,0
16,10000166,5,19,6,0
16,10000167,5,15,3,0
16,10000168,5,7,13,0
16,10000169,5,11,3,0
16,10000170,5,13,11,0
16,10000171,5,18,12,0
16,10000172,5,1,1,0
16,10000173,5,10,9,0
16,10000174,5,11,14,0
16,10000175,5,6,3,0
16,10000176,5,18,1,0
16,10000177,5,14,14,0
16,10000178,5,6,7,0
16,10000179,5,19,17,0
16,10000180,5,4,9,0
16,10000181,5,2,15,0
16,10000182,5,18,18,0
16,10000183,5,5,2,0
16,10000184,5,11,1,0
16,10000185,5,13,12,0
16,10000186,5,19,9,0
16,10000187,5,0,3,0
17,10000088,5,18,14,0
17,10000089,5,6,0,0
17,10000090,5,1,15,0
17,10000091,5,2,10,0
17,10000092,5,17,18,0
17,10000093,5,5,1,0
17,10000094,5,9,16,0
17,10000095,5,12,1,0
17,10000096,5,13,6,0
17,10000097,5,4,8,0
17,10000098,5,17,19,0
17,10000099,5,2,11,0
17,10000100,5,15,5,0
17,10000101,5,5,4,0
17,10000102,5,4,17,0
17,10000103,5,4,4,0
17,10000104,5,2,2,0
17,10000105,5,16,11,0
17,10000106,5,17,11,0
17,10000107,5,15,16,0
17,10000108,5,1,11,0
17,10000109,5,9,5,0
17,10000110,5,9,8,0
17,10000111,5,16,12,0
17,10000112,5,14,19,0
17,10000113,5,12,7,0
17,10000114,5,4,11,0
17,10000115,5,0,16,0
17,10000116,5,18,2,0
17,10000117,5,16,8,0
17,10000118,5,0,18,0
17,10000119,5,18,0,0
17,10000120,5,11,16,0
17,10000121,5,15,8,0
17,10000122,5,17,16,0
17,10000123,5,2,0,0
17,10000124,5,2,7,0
17,10000125,5,2,1,0
17,10000126,5,5,13,0
17,10000127,5,10,5,0
17,10000128,5,19,14,0
17,10000129,5,12,18,0
17,10000130,5,15,2,0
17,10000131,5,0,17,0
17,10000132,5,8,1,0
17,10000133,5,9,7,0
17,10000134,5,8,8,0
17,10000135,5,6,9,0
17,10000136,5,9,19,0
17,10000137,5,13,15,0
17,10000138,5,0,6,0
17,10000139,5,19,5,0
17,10000140,5,10,17,0
17,10000141,5,12,17,0
17,10000142,5,3,10,0
17,10000143,5,12,6,0
17,10000144,5,11,19,0
17,10000145,5,14,6,0
17,10000146,5,1,3,0
17,10000147,5,5,17,0
17,10000148,5,5,16,0
17,10000149,5,10,19,0
17,10000150,5,11,18,0
17,10000151,5,19,4,0
17,10000152,5,11,2,0
17,10000153,5,2,13,0
17,10000154,5,0,14,0
17,10000155,5,16,3,0
17,10000156,5,13,7,0
17,10000157,5,11,11,0
17,10000158,5,14,11,0
17,10000159,5,14,3,0
17,10000160,5,15,10,0
17,10000161,5,6,1,0
17,10000162,5,0,11,0
17,10000163,5,8,0,0
17,10000164,5,10,15,0
17,10000165,5,10,11,0
17,10000166,5,19,6,0
17,10000167,5,15,3,0
17,10000168,5,7,13,0
17,10000169,5,11,3,0
17,10000170,5,13,11,0
17,10000171,5,18,12,0
17,10000172,5,1,1,0
17,10000173,5,10,9,0
17,10000174,5,11,14,0
17,10000175,5,6,3,0
17,10000176,5,18,1,0
17,10000177,5,14,14,0
17,10000178,5,6,7,0
17,10000179,5,19,17,0
17,10000180,5,4,9,0
17,10000181,5,2,15,0
17,10000182,5,18,18,0
17,10000183,5,5,2,0
17,10000184,5,11,1,0
17,10000185,5,13,12,0
17,10000186,5,19,9,0
17,10000187,5,0,3,0
18,10000088,5,18,14,0
18,10000089,5,6,0,0
18,10000090,5,1,15,0
18,10000091,5,2,10,0
18,10000092,5,17,18,0
18,10000093,5,5,1,0
18,10000094,5,9,16,0
18,10000095,5,12,1,0
18,10000096,5,13,6,0
18,10000097,5,4,8,0
18,10000098,5,17,19,0
18,10000099,5,2,11,0
18,10000100,5,15,5,0
18,10000101,5,5,4,0
18,10000102,5,4,17,0
18,10000103,5,4,4,0
18,10000104,5,2,2,0
18,10000105,5,16,11,0
18,10000106,5,17,11,0
18,10000107,5,15,16,0
18,10000108,5,1,11,0
18,10000109,5,9,5,0
18,10000110,5,9,8,0
18,10000111,5,16,12,0
18,10000112,5,14,19,0
18,10000113,5,12,7,0
18,10000114,5,4,11,0
18,10000115,5,0,16,0
18,10000116,5,18,2,0
18,10000117,5,16,8,0
18,10000118,5,0,18,0
18,10000119,5,18,0,0
18,10000120,5,11,16,0
18,10000121,5,15,8,0
18,10000122,5,17,16,0
18,10000123,5,2,0,0
18,10000124,5,2,7,0
18,10000125,5,2,1,0
18,10000126,5,5,13,0
18,10000127,5,10,5,0
18,10000128,5,19,14,0
18,10000129,5,12,18,0
18,10000130,5,15,2,0
18,10000131,5,0,17,0
18,10000132,5,8,1,0
18,10000133,5,9,7,0
18,10000134,5,8,8,0
18,10000135,5,6,9,0
18,10000136,5,9,19,0
18,10000137,5,13,15,0
18,10000138,5,0,6,0
18,10000139,5,19,5,0
18,10000140,5,10,17,0
18,10000141,5,12,17,0
18,10000142,5,3,10,0
18,10000143,5,12,6,0
18,10000144,5,11,19,0
18,10000145,5,14,6,0
18,10000146,5,1,3,0
18,10000147,5,5,17,0
18,10000148,5,5,16,0
18,10000149,5,10,19,0
18,10000150,5,11,18,0
18,10000151,5,19,4,0
18,10000152,5,11,2,0
18,10000153,5,2,13,0
18,10000154,5,0,14,0
18,10000155,5,16,3,0
18,10000156,5,13,7,0
18,10000157,5,11,11,0
18,10000158,5,14,11,0
18,10000159,5,14,3,0
18,10000160,5,15,10,0
18,10000161,5,6,1,0
18,10000162,5,0,11,0
18,10000163,5,8,0,0
18,10000164,5,10,15,0
18,10000165,5,10,11,0
18,10000166,5,19,6,0
18,10000167,5,15,3,0
18,10000168,5,7,13,0
18,10000169,5,11,3,0
18,10000170,5,13,11,0
18,10000171,5,18,12,0
18,10000172,5,1,1,0
18,10000173,5,10,9,0
18,10000174,5,11,14,0
18,10000175,5,6,3,0
18,10000176,5,18,1,0
18,10000177,5,14,14,0
18,10000178,5,6,7,0
18,10000179,5,19,17,0
18,10000180,5,4,9,0
18,10000181,5,2,15,0
18,10000182,5,18,18,0
18,10000183,5,5,2,0
18,10000184,5,11,1,0
18,10000185,5,13,12,0
18,10000186,5,19,9,0
18,10000187,5,0,3,0
19,10000088,5,18,14,0
19,10000089,5,6,0,0
19,10000090,5,1,15,0
19,10000091,5,2,10,0
19,10000092,5,17,18,0
19,10000093,5,5,1,0
19,10000094,5,9,16,0
19,10000095,5,12,1,0
19,10000096,5,13,6,0
19,10000097,5,4,8,0
19,10000098,5,17,19,0
19,10000099,5,2,11,0
19,10000100,5,15,5,0
19,10000101,5,5,4,0
19,10000102,5,4,17,0
19,10000103,5,4,4,0
19,10000104,5,2,2,0
19,10000105,5,16,11,0
19,10000106,5,17,11,0
19,10000107,5,15,16,0
19,10000108,5,1,11,0
19,10000109,5,9,5,0
19,10000110,5,9,8,0
19,10000111,5,16,12,0
19,10000112,5,14,19,0
19,10000113,5,12,7,0
19,10000114,5,4,11,0
19,10000115,5,0,16,0
19,10000116,5,18,2,0
19,10000117,5,16,8,0
19,10000118,5,0,18,0
19,10000119,5,18,0,0
19,10000120,5,11,16,0
19,10000121,5,15,8,0
19,10000122,5,17,16,0
19,10000123,5,2,0,0
19,10000124,5,2,7,0
19,10000125,5,2,1,0
19,10000126,5,5,13,0
19,10000127,5,10,5,0
19,10000128,5,19,14,0
19,10000129,5,12,18,0
19,10000130,5,15,2,0
19,10000131,5,0,17,0
19,10000132,5,8,1,0
19,10000133,5,9,7,0
19,10000134,5,8,8,0
19,10000135,5,6,9,0
19,10000136,5,9,19,0
19,10000137,5,13,15,0
19,10000138,5,0,6,0
19,10000139,5,19,5,0
19,10000140,5,10,17,0
19,10000141,5,12,17,0
19,10000142,5,3,10,0
19,10000143,5,12,6,0
19,10000144,5,11,19,0
19,10000145,5,14,6,0
19,10000146,5,1,3,0
19,10000147,5,5,17,0
19,10000148,5,5,16,0
19,10000149,5,10,19,0
19,10000150,5,11,18,0
19,10000151,5,19,4,0
19,10000152,5,11,2,0
19,10000153,5,2,13,0
19,10000154,5,0,14,0
19,10000155,5,16,3,0
19,10000156,5,13,7,0
19,10000157,5,11,11,0
19,10000158,5,14,11,0
19,10000159,5,14,3,0
19,10000160,5,15,10,0
19,10000161,5,6,1,0
19,10000162,5,0,11,0
19,10000163,5,8,0,0
19,10000164,5,10,15,0
19,10000165,5,10,11,0
19,10000166,5,19,6,0
19,10000167,5,15,3,0
19,10000168,5,7,13,0
19,10000169,5,11,3,0
19,10000170,5,13,11,0
19,10000171,5,18,12,0
19,10000172,5,1,1,0
19,10000173,5,10,9,0
19,10000174,5,11,14,0
19,10000175,5,6,3,0
19,10000176,5,18,1,0
19,10000177,5,14,14,0
19,10000178,5,6,7,0
19,10000179,5,19,17,0
19,10000180,5,4,9,0
19,10000181,5,2,15,0
19,10000182,5,18,18,0
19,10000183,5,5,2,0
19,10000184,5,11,1,0
19,10000185,5,13,12,0
19,10000186,5,19,9,0
19,10000187,5,0,3,0
20,10000088,5,18,14,0
20,10000089,5,6,0,0
20,10000090,5,1,15,0
20,10000091,5,2,10,0
20,10000092,5,17,18,0
20,10000093,5,5,1,0
20,10000094,5,9,16,0
20,10000095,5,12,1,0
20,10000096,5,13,6,0
20,10000097,5,4,8,0
20,10000098,5,17,19,0
20,10000099,5,2,11,0
20,10000100,5,15,5,0
20,10000101,5,5,4,0
20,10000102,5,4,17,0
20,10000103,5,4,4,0
20,10000104,5,2,2,0
20,10000105,5,16,11,0
20,10000106,5,17,11,0
20,10000107,5,15,16,0
20,10000108,5,1,11,0
20,10000109,5,9,5,0
20,10000110,5,9,8,0
20,10000111,5,16,12,0
20,10000112,5,14,19,0
20,10000113,5,12,7,0
20,10000114,5,4,11,0
20,10000115,5,0,16,0
20,10000116,5,18,2,0
20,10000117,5,16,8,0
20,10000118,5,0,18,0
20,10000119,5,18,0,0
20,10000120,5,11,16,0
20,10000121,5,15,8,0
20,10000122,5,17,16,0
20,10000123,5,2,0,0
20,10000124,5,2,7,0
20,10000125,5,2,1,0
20,10000126,5,5,13,0
20,10000127,5,10,5,0
20,10000128,5,19,14,0
20,10000129,5,12,18,0
20,10000130,5,15,2,0
20,10000131,5,0,17,0
20,10000132,5,8,1,0
20,10000133,5,9,7,0
20,10000134,5,8,8,0
20,10000135,5,6,9,0
20,10000136,5,9,19,0
20,10000137,5,13,15,0
20,10000138,5,0,6,0
20,10000139,5,19,5,0
20,10000140,5,10,17,0
20,10000141,5,12,17,0
20,10000142,5,3,10,0
20,10000143,5,12,6,0
20,10000144,5,11,19,0
20,10000145,5,14,6,0
20,10000146,5,1,3,0
20,10000147,5,5,17,0
20,10000148,5,5,16,0
20,10000149,5,10,19,0
20,10000150,5,11,18,0
20,10000151,5,19,4,0
20,10000152,5,11,2,0
20,10000153,5,2,13,0
20,10000154,5,0,14,0
20,10000155,5,16,3,0
20,10000156,5,13,7,0
20,10000157,5,11,11,0
20,10000158,5,14,11,0
20,10000159,5,14,3,0
20,10000160,5,15,10,0
20,10000161,5,6,1,0
20,10000162,5,0,11,0
20,10000163,5,8,0,0
20,10000164,5,10,15,0
20,10000165,5,10,11,0
20,10000166,5,19,6,0
20,10000167,5,15,3,0
20,10000168,5,7,13,0
20,10000169,5,11,3,0
20,10000170,5,13,11,0
20,10000171,5,18,12,0
20,10000172,5,1,1,0
20,10000173,5,10,9,0
20,10000174,5,11,14,0
20,10000175,5,6,3,0
20,10000176,5,18,1,0
20,10000177,5,14,14,0
20,10000178,5,6,7,0
20,10000179,5,19,17,0
20,10000180,5,4,9,0
20,10000181,5,2,15,0
20,10000182,5,18,18,0
